201	702	5616	176	32	32
202	705	5633	240	32	96
203	702	1392	176	32	32
204	702	1424	176	32	32
205	702	1456	176	32	32
206	702	1520	240	32	32
207	702	1552	240	32	32
208	702	1584	240	32	32
209	702	1616	240	32	32
210	702	1648	240	32	32
211	702	1744	240	160	32
212	702	1872	176	32	32
213	702	1904	176	32	32
214	702	1936	176	32	32
215	702	1968	176	32	32
216	702	2016	176	64	32
217	615	57	109	15	31
218	616	184	174	15	31
219	616	314	103	15	31
220	616	440	171	15	31
221	616	567	108	15	31
222	616	696	171	15	31
223	616	825	106	15	31
224	616	951	169	15	31
225	616	1081	107	15	31
226	616	1208	173	15	31
227	616	1352	281	15	31
228	613	1718	300	15	31
229	616	1849	107	15	31
230	616	2113	108	15	31
231	616	2242	108	15	31
232	612	2371	109	15	31
233	616	2497	111	15	31
234	616	2771	176	15	31
235	616	2883	302	15	31
236	616	3258	300	15	31
237	203	3549	276	31	31
238	616	3525	173	15	31
239	616	3685	337	15	31
240	616	4409	231	15	31
241	616	4549	298	15	31
242	611	5059	106	15	31
243	616	4933	106	15	31
244	616	5185	108	15	31
245	616	5314	102	15	31
246	616	4662	104	15	31
247	201	362	94	31	63
248	201	421	95	31	63
249	201	483	95	31	63
250	201	1020	94	31	63
251	201	1722	96	31	63
252	201	2407	94	31	63
253	201	2458	95	31	63
254	201	2547	97	31	63
255	201	4515	222	31	63
256	201	4480	94	31	63
257	201	4565	95	31	63
258	201	5274	95	31	63
259	401	5345	318	91	45
260	202	1773	271	63	31
261	202	1956	207	63	31
262	714	1248	81	32	32
263	714	1440	208	32	32
264	703	1375	208	32	32
265	703	1504	272	32	32
266	713	1822	272	32	32
267	704	1887	208	32	32
268	714	2592	80	32	32
269	703	2784	272	32	32
270	713	3423	208	32	32
271	713	3869	208	32	32
272	704	3551	81	32	32
273	704	4000	80	32	32
274	704	4383	208	32	32
275	713	4318	272	32	32
276	713	4701	209	32	32
277	704	4832	80	32	32
278	714	5472	144	32	32
279	703	5537	208	32	32
