177	17	1072	208	128	32	32	32
178	43	1104	208	128	96	32	32
179	44	1136	208	160	96	32	32
180	45	1168	208	192	96	32	32
181	46	1200	208	224	96	32	32
182	45	1232	208	192	96	32	32
183	46	1264	208	224	96	32	32
184	12	1296	208	384	0	32	32
185	8	1328	208	256	0	32	32
186	47	1360	208	256	96	32	32
187	48	1392	208	288	96	32	32
188	8	1424	208	256	0	32	32
189	21	1456	208	256	32	32	32
190	49	1488	208	320	96	32	32
191	12	1520	208	384	0	32	32
192	23	16	176	320	32	32	32
193	24	48	176	352	32	32	32
194	50	80	176	352	96	32	32
195	51	112	176	384	96	32	32
196	52	144	176	0	128	32	32
197	24	176	176	352	32	32	32
198	25	208	176	384	32	32	32
199	24	240	176	352	32	32	32
200	25	272	176	384	32	32	32
201	24	304	176	352	32	32	32
202	26	336	176	0	64	32	32
203	27	368	176	32	64	32	32
204	30	400	176	128	64	32	32
205	27	432	176	32	64	32	32
206	30	464	176	128	64	32	32
207	27	496	176	32	64	32	32
208	30	528	176	128	64	32	32
209	27	560	176	32	64	32	32
210	53	592	176	32	128	32	32
211	54	624	176	64	128	32	32
212	55	656	176	96	128	32	32
213	27	688	176	32	64	32	32
214	30	720	176	128	64	32	32
215	27	752	176	32	64	32	32
216	30	784	176	128	64	32	32
217	27	816	176	32	64	32	32
218	30	848	176	128	64	32	32
219	27	880	176	32	64	32	32
220	30	912	176	128	64	32	32
221	27	944	176	32	64	32	32
222	30	976	176	128	64	32	32
223	27	1008	176	32	64	32	32
224	30	1040	176	128	64	32	32
225	27	1072	176	32	64	32	32
226	56	1104	176	128	128	32	32
227	57	1136	176	160	128	32	32
228	58	1168	176	192	128	32	32
229	59	1200	176	224	128	32	32
230	58	1232	176	192	128	32	32
231	59	1264	176	224	128	32	32
232	12	1296	176	384	0	32	32
233	60	1328	176	256	128	32	32
234	61	1360	176	288	128	32	32
235	12	1392	176	384	0	32	32
236	35	1424	176	288	64	32	32
237	21	1456	176	256	32	32	32
238	11	1488	176	352	0	32	32
239	12	1520	176	384	0	32	32
240	62	16	144	320	128	32	32
241	38	48	144	384	64	32	32
242	63	80	144	352	128	32	32
243	12	112	144	384	0	32	32
244	64	144	144	384	128	32	32
245	38	176	144	384	64	32	32
246	65	208	144	0	160	32	32
247	38	240	144	384	64	32	32
248	65	272	144	0	160	32	32
249	38	304	144	384	64	32	32
250	66	336	144	32	160	32	32
251	41	368	144	64	96	32	32
252	67	400	144	64	160	32	32
253	41	432	144	64	96	32	32
254	67	464	144	64	160	32	32
255	41	496	144	64	96	32	32
256	67	528	144	64	160	32	32
257	41	560	144	64	96	32	32
258	68	592	144	96	160	32	32
259	12	624	144	384	0	32	32
260	69	656	144	128	160	32	32
261	41	688	144	64	96	32	32
262	67	720	144	64	160	32	32
263	41	752	144	64	96	32	32
264	67	784	144	64	160	32	32
265	41	816	144	64	96	32	32
266	67	848	144	64	160	32	32
267	41	880	144	64	96	32	32
268	67	912	144	64	160	32	32
269	41	944	144	64	96	32	32
270	67	976	144	64	160	32	32
271	41	1008	144	64	96	32	32
272	67	1040	144	64	160	32	32
273	41	1072	144	64	96	32	32
274	70	1104	144	160	160	32	32
275	46	1136	144	224	96	32	32
276	12	1168	144	384	0	32	32
277	12	1200	144	384	0	32	32
278	12	1232	144	384	0	32	32
279	12	1264	144	384	0	32	32
280	12	1296	144	384	0	32	32
281	8	1328	144	256	0	32	32
282	49	1360	144	320	96	32	32
283	12	1392	144	384	0	32	32
284	8	1424	144	256	0	32	32
285	21	1456	144	256	32	32	32
286	22	1488	144	288	32	32	32
287	12	1520	144	384	0	32	32
288	71	16	112	192	160	32	32
289	51	48	112	384	96	32	32
290	72	80	112	224	160	32	32
291	73	112	112	256	160	32	32
292	74	144	112	288	160	32	32
293	51	176	112	384	96	32	32
294	74	208	112	288	160	32	32
295	51	240	112	384	96	32	32
296	74	272	112	288	160	32	32
297	51	304	112	384	96	32	32
298	75	336	112	320	160	32	32
299	54	368	112	64	128	32	32
300	76	400	112	352	160	32	32
301	54	432	112	64	128	32	32
302	76	464	112	352	160	32	32
303	54	496	112	64	128	32	32
304	76	528	112	352	160	32	32
305	54	560	112	64	128	32	32
306	77	592	112	384	160	32	32
307	78	624	112	0	192	32	32
308	76	656	112	352	160	32	32
309	54	688	112	64	128	32	32
310	76	720	112	352	160	32	32
311	54	752	112	64	128	32	32
312	76	784	112	352	160	32	32
313	54	816	112	64	128	32	32
314	76	848	112	352	160	32	32
315	54	880	112	64	128	32	32
316	76	912	112	352	160	32	32
317	54	944	112	64	128	32	32
318	76	976	112	352	160	32	32
319	54	1008	112	64	128	32	32
320	76	1040	112	352	160	32	32
321	54	1072	112	64	128	32	32
322	79	1104	112	32	192	32	32
323	59	1136	112	224	128	32	32
324	80	1168	112	64	192	32	32
325	81	1200	112	96	192	32	32
326	12	1232	112	384	0	32	32
327	12	1264	112	384	0	32	32
328	12	1296	112	384	0	32	32
329	60	1328	112	256	128	32	32
330	11	1360	112	352	0	32	32
331	12	1392	112	384	0	32	32
332	35	1424	112	288	64	32	32
333	21	1456	112	256	32	32	32
334	36	1488	112	320	64	32	32
335	12	1520	112	384	0	32	32
336	82	16	80	128	192	32	32
337	83	48	80	160	192	32	32
338	84	80	80	192	192	32	32
339	85	112	80	224	192	32	32
340	12	144	80	384	0	32	32
341	86	176	80	256	192	32	32
342	87	208	80	288	192	32	32
343	83	240	80	160	192	32	32
344	88	272	80	320	192	32	32
345	83	304	80	160	192	32	32
346	12	336	80	384	0	32	32
347	12	368	80	384	0	32	32
348	89	400	80	352	192	32	32
349	90	432	80	384	192	32	32
350	91	464	80	0	224	32	32
351	12	496	80	384	0	32	32
352	89	528	80	352	192	32	32
353	92	560	80	32	224	32	32
354	93	592	80	64	224	32	32
355	94	624	80	96	224	32	32
356	12	656	80	384	0	32	32
357	95	688	80	128	224	32	32
358	96	720	80	160	224	32	32
359	92	752	80	32	224	32	32
360	89	784	80	352	192	32	32
361	92	816	80	32	224	32	32
362	12	848	80	384	0	32	32
363	12	880	80	384	0	32	32
364	89	912	80	352	192	32	32
365	97	944	80	192	224	32	32
366	98	976	80	224	224	32	32
367	12	1008	80	384	0	32	32
368	12	1040	80	384	0	32	32
369	12	1072	80	384	0	32	32
370	12	1104	80	384	0	32	32
371	12	1136	80	384	0	32	32
372	99	1168	80	256	224	32	32
373	100	1200	80	288	224	32	32
374	101	1232	80	320	224	32	32
375	12	1264	80	384	0	32	32
376	12	1296	80	384	0	32	32
377	60	1328	80	256	128	32	32
378	102	1360	80	352	224	32	32
379	12	1392	80	384	0	32	32
380	60	1424	80	256	128	32	32
381	103	1456	80	384	224	32	32
382	22	1488	80	288	32	32	32
383	12	1520	80	384	0	32	32
384	104	16	48	0	256	32	32
385	105	48	48	32	256	32	32
386	106	80	48	64	256	32	32
387	107	112	48	96	256	32	32
388	108	144	48	128	256	32	32
389	109	176	48	160	256	32	32
390	110	208	48	192	256	32	32
391	105	240	48	32	256	32	32
392	111	272	48	224	256	32	32
393	105	304	48	32	256	32	32
394	112	336	48	256	256	32	32
395	113	368	48	288	256	32	32
396	114	400	48	320	256	32	32
397	115	432	48	352	256	32	32
398	116	464	48	384	256	32	32
399	113	496	48	288	256	32	32
400	114	528	48	320	256	32	32
401	117	560	48	0	288	32	32
402	118	592	48	32	288	32	32
403	119	624	48	64	288	32	32
404	120	656	48	96	288	32	32
405	121	688	48	128	288	32	32
406	122	720	48	160	288	32	32
407	117	752	48	0	288	32	32
408	123	784	48	192	288	32	32
409	117	816	48	0	288	32	32
410	124	848	48	224	288	32	32
411	113	880	48	288	256	32	32
412	114	912	48	320	256	32	32
413	125	944	48	256	288	32	32
414	126	976	48	288	288	32	32
415	113	1008	48	288	256	32	32
416	113	1040	48	288	256	32	32
417	113	1072	48	288	256	32	32
418	127	1104	48	320	288	32	32
419	128	1136	48	352	288	32	32
420	129	1168	48	384	288	32	32
421	130	1200	48	0	320	32	32
422	131	1232	48	32	320	32	32
423	132	1264	48	64	320	32	32
424	133	1296	48	96	320	32	32
425	134	1328	48	128	320	32	32
426	135	1360	48	160	320	32	32
427	12	1392	48	384	0	32	32
428	135	1424	48	160	320	32	32
429	136	1456	48	192	320	32	32
430	36	1488	48	320	64	32	32
431	12	1520	48	384	0	32	32
432	137	16	16	224	320	32	32
433	138	48	16	256	320	32	32
434	138	80	16	256	320	32	32
435	138	112	16	256	320	32	32
436	138	144	16	256	320	32	32
437	139	176	16	288	320	32	32
438	140	208	16	320	320	32	32
439	138	240	16	256	320	32	32
440	138	272	16	256	320	32	32
441	138	304	16	256	320	32	32
442	141	336	16	352	320	32	32
443	142	368	16	384	320	32	32
444	142	400	16	384	320	32	32
445	143	432	16	0	352	32	32
446	144	464	16	32	352	32	32
447	142	496	16	384	320	32	32
448	142	528	16	384	320	32	32
449	142	560	16	384	320	32	32
450	142	592	16	384	320	32	32
451	142	624	16	384	320	32	32
452	142	656	16	384	320	32	32
453	145	688	16	64	352	32	32
454	146	720	16	96	352	32	32
455	142	752	16	384	320	32	32
456	142	784	16	384	320	32	32
457	142	816	16	384	320	32	32
458	142	848	16	384	320	32	32
459	142	880	16	384	320	32	32
460	142	912	16	384	320	32	32
461	145	944	16	64	352	32	32
462	146	976	16	96	352	32	32
463	142	1008	16	384	320	32	32
464	142	1040	16	384	320	32	32
465	142	1072	16	384	320	32	32
466	147	1104	16	128	352	32	32
467	148	1136	16	160	352	32	32
468	148	1168	16	160	352	32	32
469	149	1200	16	192	352	32	32
470	150	1232	16	224	352	32	32
471	151	1264	16	256	352	32	32
472	148	1296	16	160	352	32	32
473	148	1328	16	160	352	32	32
474	148	1360	16	160	352	32	32
475	148	1392	16	160	352	32	32
476	148	1424	16	160	352	32	32
477	148	1456	16	160	352	32	32
478	148	1488	16	160	352	32	32
479	148	1520	16	160	352	32	32
