183	0	1264	272	0	0	32	32
184	0	1296	272	0	0	32	32
185	0	1328	272	0	0	32	32
186	0	1360	272	0	0	32	32
187	0	1392	272	0	0	32	32
188	0	1424	272	0	0	32	32
189	0	1456	272	0	0	32	32
190	0	1488	272	0	0	32	32
191	0	1520	272	0	0	32	32
192	8	16	240	0	32	32	32
193	15	48	240	224	32	32	32
194	10	80	240	64	32	32	32
195	13	112	240	160	32	32	32
196	13	144	240	160	32	32	32
197	13	176	240	160	32	32	32
198	20	208	240	128	64	32	32
199	21	240	240	160	64	32	32
200	22	272	240	192	64	32	32
201	0	304	240	0	0	32	32
202	0	336	240	0	0	32	32
203	0	368	240	0	0	32	32
204	8	400	240	0	32	32	32
205	15	432	240	224	32	32	32
206	16	464	240	0	64	32	32
207	0	496	240	0	0	32	32
208	8	528	240	0	32	32	32
209	9	560	240	32	32	32	32
210	16	592	240	0	64	32	32
211	0	624	240	0	0	32	32
212	8	656	240	0	32	32	32
213	9	688	240	32	32	32	32
214	10	720	240	64	32	32	32
215	13	752	240	160	32	32	32
216	13	784	240	160	32	32	32
217	13	816	240	160	32	32	32
218	4	848	240	128	0	32	32
219	5	880	240	160	0	32	32
220	14	912	240	192	32	32	32
221	9	944	240	32	32	32	32
222	11	976	240	96	32	32	32
223	12	1008	240	128	32	32	32
224	0	1040	240	0	0	32	32
225	0	1072	240	0	0	32	32
226	0	1104	240	0	0	32	32
227	0	1136	240	0	0	32	32
228	0	1168	240	0	0	32	32
229	0	1200	240	0	0	32	32
230	0	1232	240	0	0	32	32
231	0	1264	240	0	0	32	32
232	0	1296	240	0	0	32	32
233	0	1328	240	0	0	32	32
234	0	1360	240	0	0	32	32
235	0	1392	240	0	0	32	32
236	0	1424	240	0	0	32	32
237	0	1456	240	0	0	32	32
238	0	1488	240	0	0	32	32
239	0	1520	240	0	0	32	32
240	19	16	208	96	64	32	32
241	18	48	208	64	64	32	32
242	10	80	208	64	32	32	32
243	13	112	208	160	32	32	32
244	13	144	208	160	32	32	32
245	13	176	208	160	32	32	32
246	23	208	208	224	64	32	32
247	24	240	208	0	96	32	32
248	7	272	208	224	0	32	32
249	0	304	208	0	0	32	32
250	0	336	208	0	0	32	32
251	0	368	208	0	0	32	32
252	19	400	208	96	64	32	32
253	18	432	208	64	64	32	32
254	16	464	208	0	64	32	32
255	0	496	208	0	0	32	32
256	8	528	208	0	32	32	32
257	9	560	208	32	32	32	32
258	16	592	208	0	64	32	32
259	0	624	208	0	0	32	32
260	8	656	208	0	32	32	32
261	9	688	208	32	32	32	32
262	10	720	208	64	32	32	32
263	13	752	208	160	32	32	32
264	13	784	208	160	32	32	32
265	13	816	208	160	32	32	32
266	13	848	208	160	32	32	32
267	4	880	208	128	0	32	32
268	25	912	208	32	96	32	32
269	9	944	208	32	32	32	32
270	11	976	208	96	32	32	32
271	12	1008	208	128	32	32	32
272	0	1040	208	0	0	32	32
273	0	1072	208	0	0	32	32
274	0	1104	208	0	0	32	32
275	0	1136	208	0	0	32	32
276	0	1168	208	0	0	32	32
277	0	1200	208	0	0	32	32
278	0	1232	208	0	0	32	32
279	0	1264	208	0	0	32	32
280	0	1296	208	0	0	32	32
281	0	1328	208	0	0	32	32
282	0	1360	208	0	0	32	32
283	0	1392	208	0	0	32	32
284	0	1424	208	0	0	32	32
285	0	1456	208	0	0	32	32
286	0	1488	208	0	0	32	32
287	0	1520	208	0	0	32	32
288	26	16	176	64	96	32	32
289	21	48	176	160	64	32	32
290	21	80	176	160	64	32	32
291	21	112	176	160	64	32	32
292	21	144	176	160	64	32	32
293	21	176	176	160	64	32	32
294	21	208	176	160	64	32	32
295	21	240	176	160	64	32	32
296	21	272	176	160	64	32	32
297	21	304	176	160	64	32	32
298	21	336	176	160	64	32	32
299	21	368	176	160	64	32	32
300	21	400	176	160	64	32	32
301	21	432	176	160	64	32	32
302	22	464	176	192	64	32	32
303	0	496	176	0	0	32	32
304	26	528	176	64	96	32	32
305	21	560	176	160	64	32	32
306	22	592	176	192	64	32	32
307	0	624	176	0	0	32	32
308	26	656	176	64	96	32	32
309	21	688	176	160	64	32	32
310	21	720	176	160	64	32	32
311	21	752	176	160	64	32	32
312	21	784	176	160	64	32	32
313	21	816	176	160	64	32	32
314	21	848	176	160	64	32	32
315	21	880	176	160	64	32	32
316	21	912	176	160	64	32	32
317	27	944	176	96	96	32	32
318	11	976	176	96	32	32	32
319	12	1008	176	128	32	32	32
320	0	1040	176	0	0	32	32
321	0	1072	176	0	0	32	32
322	0	1104	176	0	0	32	32
323	0	1136	176	0	0	32	32
324	0	1168	176	0	0	32	32
325	0	1200	176	0	0	32	32
326	0	1232	176	0	0	32	32
327	0	1264	176	0	0	32	32
328	0	1296	176	0	0	32	32
329	0	1328	176	0	0	32	32
330	0	1360	176	0	0	32	32
331	0	1392	176	0	0	32	32
332	0	1424	176	0	0	32	32
333	0	1456	176	0	0	32	32
334	0	1488	176	0	0	32	32
335	0	1520	176	0	0	32	32
336	1	16	144	32	0	32	32
337	2	48	144	64	0	32	32
338	28	80	144	128	96	32	32
339	29	112	144	160	96	32	32
340	30	144	144	192	96	32	32
341	29	176	144	160	96	32	32
342	31	208	144	224	96	32	32
343	2	240	144	64	0	32	32
344	32	272	144	0	128	32	32
345	33	304	144	32	128	32	32
346	34	336	144	64	128	32	32
347	29	368	144	160	96	32	32
348	31	400	144	224	96	32	32
349	2	432	144	64	0	32	32
350	7	464	144	224	0	32	32
351	0	496	144	0	0	32	32
352	1	528	144	32	0	32	32
353	2	560	144	64	0	32	32
354	7	592	144	224	0	32	32
355	0	624	144	0	0	32	32
356	1	656	144	32	0	32	32
357	2	688	144	64	0	32	32
358	28	720	144	128	96	32	32
359	29	752	144	160	96	32	32
360	30	784	144	192	96	32	32
361	29	816	144	160	96	32	32
362	30	848	144	192	96	32	32
363	29	880	144	160	96	32	32
364	31	912	144	224	96	32	32
365	35	944	144	96	128	32	32
366	11	976	144	96	32	32	32
367	12	1008	144	128	32	32	32
368	0	1040	144	0	0	32	32
369	0	1072	144	0	0	32	32
370	0	1104	144	0	0	32	32
371	0	1136	144	0	0	32	32
372	0	1168	144	0	0	32	32
373	0	1200	144	0	0	32	32
374	0	1232	144	0	0	32	32
375	0	1264	144	0	0	32	32
376	0	1296	144	0	0	32	32
377	0	1328	144	0	0	32	32
378	0	1360	144	0	0	32	32
379	0	1392	144	0	0	32	32
380	0	1424	144	0	0	32	32
381	0	1456	144	0	0	32	32
382	0	1488	144	0	0	32	32
383	0	1520	144	0	0	32	32
384	8	16	112	0	32	32	32
385	15	48	112	224	32	32	32
386	16	80	112	0	64	32	32
387	0	112	112	0	0	32	32
388	0	144	112	0	0	32	32
389	0	176	112	0	0	32	32
390	8	208	112	0	32	32	32
391	15	240	112	224	32	32	32
392	36	272	112	128	128	32	32
393	37	304	112	160	128	32	32
394	38	336	112	192	128	32	32
395	39	368	112	224	128	32	32
396	40	400	112	0	160	32	32
397	9	432	112	32	32	32	32
398	16	464	112	0	64	32	32
399	41	496	112	32	160	32	32
400	8	528	112	0	32	32	32
401	9	560	112	32	32	32	32
402	16	592	112	0	64	32	32
403	41	624	112	32	160	32	32
404	8	656	112	0	32	32	32
405	9	688	112	32	32	32	32
406	42	720	112	64	160	32	32
407	39	752	112	224	128	32	32
408	43	784	112	96	160	32	32
409	41	816	112	32	160	32	32
410	0	848	112	0	0	32	32
411	0	880	112	0	0	32	32
412	8	912	112	0	32	32	32
413	9	944	112	32	32	32	32
414	16	976	112	0	64	32	32
415	0	1008	112	0	0	32	32
416	0	1040	112	0	0	32	32
417	0	1072	112	0	0	32	32
418	0	1104	112	0	0	32	32
419	0	1136	112	0	0	32	32
420	0	1168	112	0	0	32	32
421	0	1200	112	0	0	32	32
422	0	1232	112	0	0	32	32
423	0	1264	112	0	0	32	32
424	0	1296	112	0	0	32	32
425	0	1328	112	0	0	32	32
426	0	1360	112	0	0	32	32
427	0	1392	112	0	0	32	32
428	0	1424	112	0	0	32	32
429	0	1456	112	0	0	32	32
430	0	1488	112	0	0	32	32
431	0	1520	112	0	0	32	32
432	19	16	80	96	64	32	32
433	18	48	80	64	64	32	32
434	16	80	80	0	64	32	32
435	0	112	80	0	0	32	32
436	0	144	80	0	0	32	32
437	0	176	80	0	0	32	32
438	19	208	80	96	64	32	32
439	18	240	80	64	64	32	32
440	16	272	80	0	64	32	32
441	0	304	80	0	0	32	32
442	38	336	80	192	128	32	32
443	39	368	80	224	128	32	32
444	40	400	80	0	160	32	32
445	9	432	80	32	32	32	32
446	44	464	80	128	160	32	32
447	45	496	80	160	160	32	32
448	46	528	80	192	160	32	32
449	9	560	80	32	32	32	32
450	44	592	80	128	160	32	32
451	45	624	80	160	160	32	32
452	46	656	80	192	160	32	32
453	9	688	80	32	32	32	32
454	42	720	80	64	160	32	32
455	39	752	80	224	128	32	32
456	47	784	80	224	160	32	32
457	45	816	80	160	160	32	32
458	48	848	80	0	192	32	32
459	0	880	80	0	0	32	32
460	8	912	80	0	32	32	32
461	9	944	80	32	32	32	32
462	49	976	80	32	192	32	32
463	29	1008	80	160	96	32	32
464	50	1040	80	64	192	32	32
465	0	1072	80	0	0	32	32
466	0	1104	80	0	0	32	32
467	0	1136	80	0	0	32	32
468	0	1168	80	0	0	32	32
469	0	1200	80	0	0	32	32
470	0	1232	80	0	0	32	32
471	0	1264	80	0	0	32	32
472	0	1296	80	0	0	32	32
473	0	1328	80	0	0	32	32
474	0	1360	80	0	0	32	32
475	0	1392	80	0	0	32	32
476	0	1424	80	0	0	32	32
477	0	1456	80	0	0	32	32
478	0	1488	80	0	0	32	32
479	0	1520	80	0	0	32	32
480	51	16	48	96	192	32	32
481	52	48	48	128	192	32	32
482	53	80	48	160	192	32	32
483	52	112	48	128	192	32	32
484	53	144	48	160	192	32	32
485	52	176	48	128	192	32	32
486	53	208	48	160	192	32	32
487	52	240	48	128	192	32	32
488	53	272	48	160	192	32	32
489	52	304	48	128	192	32	32
490	53	336	48	160	192	32	32
491	52	368	48	128	192	32	32
492	53	400	48	160	192	32	32
493	52	432	48	128	192	32	32
494	53	464	48	160	192	32	32
495	52	496	48	128	192	32	32
496	53	528	48	160	192	32	32
497	52	560	48	128	192	32	32
498	53	592	48	160	192	32	32
499	52	624	48	128	192	32	32
500	53	656	48	160	192	32	32
501	52	688	48	128	192	32	32
502	53	720	48	160	192	32	32
503	52	752	48	128	192	32	32
504	53	784	48	160	192	32	32
505	52	816	48	128	192	32	32
506	53	848	48	160	192	32	32
507	52	880	48	128	192	32	32
508	54	912	48	192	192	32	32
509	21	944	48	160	64	32	32
510	55	976	48	224	192	32	32
511	52	1008	48	128	192	32	32
512	56	1040	48	0	224	32	32
513	0	1072	48	0	0	32	32
514	0	1104	48	0	0	32	32
515	0	1136	48	0	0	32	32
516	0	1168	48	0	0	32	32
517	0	1200	48	0	0	32	32
518	0	1232	48	0	0	32	32
519	0	1264	48	0	0	32	32
520	0	1296	48	0	0	32	32
521	0	1328	48	0	0	32	32
522	0	1360	48	0	0	32	32
523	0	1392	48	0	0	32	32
524	0	1424	48	0	0	32	32
525	0	1456	48	0	0	32	32
526	0	1488	48	0	0	32	32
527	0	1520	48	0	0	32	32
528	57	16	16	32	224	32	32
529	58	48	16	64	224	32	32
530	59	80	16	96	224	32	32
531	58	112	16	64	224	32	32
532	59	144	16	96	224	32	32
533	58	176	16	64	224	32	32
534	59	208	16	96	224	32	32
535	58	240	16	64	224	32	32
536	59	272	16	96	224	32	32
537	58	304	16	64	224	32	32
538	59	336	16	96	224	32	32
539	58	368	16	64	224	32	32
540	59	400	16	96	224	32	32
541	58	432	16	64	224	32	32
542	59	464	16	96	224	32	32
543	58	496	16	64	224	32	32
544	59	528	16	96	224	32	32
545	58	560	16	64	224	32	32
546	59	592	16	96	224	32	32
547	58	624	16	64	224	32	32
548	59	656	16	96	224	32	32
549	58	688	16	64	224	32	32
550	59	720	16	96	224	32	32
551	58	752	16	64	224	32	32
552	59	784	16	96	224	32	32
553	58	816	16	64	224	32	32
554	59	848	16	96	224	32	32
555	58	880	16	64	224	32	32
556	60	912	16	128	224	32	32
557	2	944	16	64	0	32	32
558	61	976	16	160	224	32	32
559	58	1008	16	64	224	32	32
560	62	1040	16	192	224	32	32
561	0	1072	16	0	0	32	32
562	0	1104	16	0	0	32	32
563	0	1136	16	0	0	32	32
564	0	1168	16	0	0	32	32
565	0	1200	16	0	0	32	32
566	0	1232	16	0	0	32	32
567	0	1264	16	0	0	32	32
568	0	1296	16	0	0	32	32
569	0	1328	16	0	0	32	32
570	0	1360	16	0	0	32	32
571	0	1392	16	0	0	32	32
572	0	1424	16	0	0	32	32
573	0	1456	16	0	0	32	32
574	0	1488	16	0	0	32	32
575	0	1520	16	0	0	32	32
