181	4	688	304	128	0	32	32
182	4	720	304	128	0	32	32
183	4	752	304	128	0	32	32
184	12	784	304	0	64	32	32
185	13	816	304	32	64	32	32
186	1	848	304	32	0	32	32
187	2	880	304	64	0	32	32
188	4	912	304	128	0	32	32
189	4	944	304	128	0	32	32
190	1	976	304	32	0	32	32
191	2	1008	304	64	0	32	32
192	4	1040	304	128	0	32	32
193	4	1072	304	128	0	32	32
194	1	1104	304	32	0	32	32
195	2	1136	304	64	0	32	32
196	4	1168	304	128	0	32	32
197	4	1200	304	128	0	32	32
198	1	1232	304	32	0	32	32
199	2	1264	304	64	0	32	32
200	4	1296	304	128	0	32	32
201	4	1328	304	128	0	32	32
202	1	1360	304	32	0	32	32
203	2	1392	304	64	0	32	32
204	4	1424	304	128	0	32	32
205	4	1456	304	128	0	32	32
206	1	1488	304	32	0	32	32
207	2	1520	304	64	0	32	32
208	0	1552	304	0	0	32	32
209	11	1584	304	160	32	32	32
210	14	1616	304	64	64	32	32
211	15	1648	304	96	64	32	32
212	4	1680	304	128	0	32	32
213	4	1712	304	128	0	32	32
214	1	1744	304	32	0	32	32
215	2	1776	304	64	0	32	32
216	10	1808	304	128	32	32	32
217	11	1840	304	160	32	32	32
218	12	1872	304	0	64	32	32
219	13	1904	304	32	64	32	32
220	4	1936	304	128	0	32	32
221	4	1968	304	128	0	32	32
222	4	2000	304	128	0	32	32
223	4	2032	304	128	0	32	32
224	1	2064	304	32	0	32	32
225	2	2096	304	64	0	32	32
226	12	2128	304	0	64	32	32
227	13	2160	304	32	64	32	32
228	4	2192	304	128	0	32	32
229	4	2224	304	128	0	32	32
230	1	2256	304	32	0	32	32
231	2	2288	304	64	0	32	32
232	10	2320	304	128	32	32	32
233	11	2352	304	160	32	32	32
234	12	2384	304	0	64	32	32
235	13	2416	304	32	64	32	32
236	4	2448	304	128	0	32	32
237	4	2480	304	128	0	32	32
238	9	2512	304	96	32	32	32
239	9	2544	304	96	32	32	32
240	9	16	272	96	32	32	32
241	9	48	272	96	32	32	32
242	9	80	272	96	32	32	32
243	9	112	272	96	32	32	32
244	4	144	272	128	0	32	32
245	4	176	272	128	0	32	32
246	1	208	272	32	0	32	32
247	2	240	272	64	0	32	32
248	4	272	272	128	0	32	32
249	4	304	272	128	0	32	32
250	1	336	272	32	0	32	32
251	2	368	272	64	0	32	32
252	16	400	272	128	64	32	32
253	17	432	272	160	64	32	32
254	1	464	272	32	0	32	32
255	2	496	272	64	0	32	32
256	4	528	272	128	0	32	32
257	4	560	272	128	0	32	32
258	9	592	272	96	32	32	32
259	9	624	272	96	32	32	32
260	4	656	272	128	0	32	32
261	4	688	272	128	0	32	32
262	4	720	272	128	0	32	32
263	4	752	272	128	0	32	32
264	5	784	272	160	0	32	32
265	6	816	272	0	32	32	32
266	1	848	272	32	0	32	32
267	2	880	272	64	0	32	32
268	4	912	272	128	0	32	32
269	4	944	272	128	0	32	32
270	1	976	272	32	0	32	32
271	2	1008	272	64	0	32	32
272	4	1040	272	128	0	32	32
273	4	1072	272	128	0	32	32
274	1	1104	272	32	0	32	32
275	2	1136	272	64	0	32	32
276	4	1168	272	128	0	32	32
277	4	1200	272	128	0	32	32
278	1	1232	272	32	0	32	32
279	2	1264	272	64	0	32	32
280	4	1296	272	128	0	32	32
281	4	1328	272	128	0	32	32
282	1	1360	272	32	0	32	32
283	2	1392	272	64	0	32	32
284	4	1424	272	128	0	32	32
285	4	1456	272	128	0	32	32
286	1	1488	272	32	0	32	32
287	2	1520	272	64	0	32	32
288	0	1552	272	0	0	32	32
289	18	1584	272	0	96	32	32
290	7	1616	272	32	32	32	32
291	8	1648	272	64	32	32	32
292	4	1680	272	128	0	32	32
293	4	1712	272	128	0	32	32
294	1	1744	272	32	0	32	32
295	2	1776	272	64	0	32	32
296	16	1808	272	128	64	32	32
297	17	1840	272	160	64	32	32
298	5	1872	272	160	0	32	32
299	6	1904	272	0	32	32	32
300	4	1936	272	128	0	32	32
301	4	1968	272	128	0	32	32
302	4	2000	272	128	0	32	32
303	4	2032	272	128	0	32	32
304	1	2064	272	32	0	32	32
305	2	2096	272	64	0	32	32
306	5	2128	272	160	0	32	32
307	6	2160	272	0	32	32	32
308	4	2192	272	128	0	32	32
309	4	2224	272	128	0	32	32
310	1	2256	272	32	0	32	32
311	2	2288	272	64	0	32	32
312	16	2320	272	128	64	32	32
313	17	2352	272	160	64	32	32
314	5	2384	272	160	0	32	32
315	6	2416	272	0	32	32	32
316	4	2448	272	128	0	32	32
317	4	2480	272	128	0	32	32
318	9	2512	272	96	32	32	32
319	9	2544	272	96	32	32	32
320	9	16	240	96	32	32	32
321	9	48	240	96	32	32	32
322	1	80	240	32	0	32	32
323	2	112	240	64	0	32	32
324	19	144	240	32	96	32	32
325	20	176	240	64	96	32	32
326	1	208	240	32	0	32	32
327	2	240	240	64	0	32	32
328	19	272	240	32	96	32	32
329	20	304	240	64	96	32	32
330	1	336	240	32	0	32	32
331	2	368	240	64	0	32	32
332	16	400	240	128	64	32	32
333	17	432	240	160	64	32	32
334	1	464	240	32	0	32	32
335	2	496	240	64	0	32	32
336	19	528	240	32	96	32	32
337	20	560	240	64	96	32	32
338	1	592	240	32	0	32	32
339	2	624	240	64	0	32	32
340	19	656	240	32	96	32	32
341	20	688	240	64	96	32	32
342	16	720	240	128	64	32	32
343	17	752	240	160	64	32	32
344	16	784	240	128	64	32	32
345	17	816	240	160	64	32	32
346	1	848	240	32	0	32	32
347	2	880	240	64	0	32	32
348	19	912	240	32	96	32	32
349	20	944	240	64	96	32	32
350	1	976	240	32	0	32	32
351	2	1008	240	64	0	32	32
352	19	1040	240	32	96	32	32
353	20	1072	240	64	96	32	32
354	1	1104	240	32	0	32	32
355	2	1136	240	64	0	32	32
356	16	1168	240	128	64	32	32
357	17	1200	240	160	64	32	32
358	1	1232	240	32	0	32	32
359	2	1264	240	64	0	32	32
360	16	1296	240	128	64	32	32
361	17	1328	240	160	64	32	32
362	1	1360	240	32	0	32	32
363	2	1392	240	64	0	32	32
364	19	1424	240	32	96	32	32
365	20	1456	240	64	96	32	32
366	1	1488	240	32	0	32	32
367	2	1520	240	64	0	32	32
368	0	1552	240	0	0	32	32
369	21	1584	240	96	96	32	32
370	4	1616	240	128	0	32	32
371	4	1648	240	128	0	32	32
372	12	1680	240	0	64	32	32
373	13	1712	240	32	64	32	32
374	1	1744	240	32	0	32	32
375	2	1776	240	64	0	32	32
376	16	1808	240	128	64	32	32
377	17	1840	240	160	64	32	32
378	4	1872	240	128	0	32	32
379	4	1904	240	128	0	32	32
380	19	1936	240	32	96	32	32
381	20	1968	240	64	96	32	32
382	19	2000	240	32	96	32	32
383	20	2032	240	64	96	32	32
384	1	2064	240	32	0	32	32
385	2	2096	240	64	0	32	32
386	14	2128	240	64	64	32	32
387	15	2160	240	96	64	32	32
388	4	2192	240	128	0	32	32
389	4	2224	240	128	0	32	32
390	1	2256	240	32	0	32	32
391	2	2288	240	64	0	32	32
392	16	2320	240	128	64	32	32
393	17	2352	240	160	64	32	32
394	19	2384	240	32	96	32	32
395	20	2416	240	64	96	32	32
396	4	2448	240	128	0	32	32
397	4	2480	240	128	0	32	32
398	9	2512	240	96	32	32	32
399	9	2544	240	96	32	32	32
400	9	16	208	96	32	32	32
401	9	48	208	96	32	32	32
402	9	80	208	96	32	32	32
403	9	112	208	96	32	32	32
404	9	144	208	96	32	32	32
405	9	176	208	96	32	32	32
406	9	208	208	96	32	32	32
407	9	240	208	96	32	32	32
408	9	272	208	96	32	32	32
409	9	304	208	96	32	32	32
410	9	336	208	96	32	32	32
411	9	368	208	96	32	32	32
412	9	400	208	96	32	32	32
413	9	432	208	96	32	32	32
414	9	464	208	96	32	32	32
415	9	496	208	96	32	32	32
416	9	528	208	96	32	32	32
417	9	560	208	96	32	32	32
418	1	592	208	32	0	32	32
419	2	624	208	64	0	32	32
420	9	656	208	96	32	32	32
421	9	688	208	96	32	32	32
422	9	720	208	96	32	32	32
423	9	752	208	96	32	32	32
424	9	784	208	96	32	32	32
425	9	816	208	96	32	32	32
426	9	848	208	96	32	32	32
427	9	880	208	96	32	32	32
428	9	912	208	96	32	32	32
429	9	944	208	96	32	32	32
430	9	976	208	96	32	32	32
431	9	1008	208	96	32	32	32
432	9	1040	208	96	32	32	32
433	9	1072	208	96	32	32	32
434	9	1104	208	96	32	32	32
435	9	1136	208	96	32	32	32
436	9	1168	208	96	32	32	32
437	9	1200	208	96	32	32	32
438	9	1232	208	96	32	32	32
439	9	1264	208	96	32	32	32
440	9	1296	208	96	32	32	32
441	9	1328	208	96	32	32	32
442	9	1360	208	96	32	32	32
443	9	1392	208	96	32	32	32
444	9	1424	208	96	32	32	32
445	9	1456	208	96	32	32	32
446	9	1488	208	96	32	32	32
447	9	1520	208	96	32	32	32
448	9	1552	208	96	32	32	32
449	9	1584	208	96	32	32	32
450	4	1616	208	128	0	32	32
451	4	1648	208	128	0	32	32
452	5	1680	208	160	0	32	32
453	6	1712	208	0	32	32	32
454	9	1744	208	96	32	32	32
455	9	1776	208	96	32	32	32
456	9	1808	208	96	32	32	32
457	9	1840	208	96	32	32	32
458	4	1872	208	128	0	32	32
459	4	1904	208	128	0	32	32
460	9	1936	208	96	32	32	32
461	9	1968	208	96	32	32	32
462	9	2000	208	96	32	32	32
463	9	2032	208	96	32	32	32
464	9	2064	208	96	32	32	32
465	9	2096	208	96	32	32	32
466	7	2128	208	32	32	32	32
467	8	2160	208	64	32	32	32
468	4	2192	208	128	0	32	32
469	4	2224	208	128	0	32	32
470	0	2256	208	0	0	32	32
471	9	2288	208	96	32	32	32
472	9	2320	208	96	32	32	32
473	9	2352	208	96	32	32	32
474	9	2384	208	96	32	32	32
475	9	2416	208	96	32	32	32
476	4	2448	208	128	0	32	32
477	4	2480	208	128	0	32	32
478	9	2512	208	96	32	32	32
479	9	2544	208	96	32	32	32
480	9	16	176	96	32	32	32
481	9	48	176	96	32	32	32
482	1	80	176	32	0	32	32
483	2	112	176	64	0	32	32
484	22	144	176	128	96	32	32
485	23	176	176	160	96	32	32
486	24	208	176	0	128	32	32
487	25	240	176	32	128	32	32
488	22	272	176	128	96	32	32
489	23	304	176	160	96	32	32
490	24	336	176	0	128	32	32
491	25	368	176	32	128	32	32
492	22	400	176	128	96	32	32
493	23	432	176	160	96	32	32
494	24	464	176	0	128	32	32
495	25	496	176	32	128	32	32
496	22	528	176	128	96	32	32
497	23	560	176	160	96	32	32
498	24	592	176	0	128	32	32
499	25	624	176	32	128	32	32
500	22	656	176	128	96	32	32
501	23	688	176	160	96	32	32
502	24	720	176	0	128	32	32
503	25	752	176	32	128	32	32
504	22	784	176	128	96	32	32
505	23	816	176	160	96	32	32
506	24	848	176	0	128	32	32
507	25	880	176	32	128	32	32
508	22	912	176	128	96	32	32
509	23	944	176	160	96	32	32
510	24	976	176	0	128	32	32
511	25	1008	176	32	128	32	32
512	22	1040	176	128	96	32	32
513	23	1072	176	160	96	32	32
514	24	1104	176	0	128	32	32
515	25	1136	176	32	128	32	32
516	22	1168	176	128	96	32	32
517	23	1200	176	160	96	32	32
518	24	1232	176	0	128	32	32
519	25	1264	176	32	128	32	32
520	22	1296	176	128	96	32	32
521	23	1328	176	160	96	32	32
522	24	1360	176	0	128	32	32
523	25	1392	176	32	128	32	32
524	22	1424	176	128	96	32	32
525	23	1456	176	160	96	32	32
526	0	1488	176	0	0	32	32
527	0	1520	176	0	0	32	32
528	0	1552	176	0	0	32	32
529	4	1584	176	128	0	32	32
530	4	1616	176	128	0	32	32
531	4	1648	176	128	0	32	32
532	16	1680	176	128	64	32	32
533	17	1712	176	160	64	32	32
534	1	1744	176	32	0	32	32
535	2	1776	176	64	0	32	32
536	9	1808	176	96	32	32	32
537	9	1840	176	96	32	32	32
538	4	1872	176	128	0	32	32
539	4	1904	176	128	0	32	32
540	4	1936	176	128	0	32	32
541	4	1968	176	128	0	32	32
542	9	2000	176	96	32	32	32
543	9	2032	176	96	32	32	32
544	9	2064	176	96	32	32	32
545	4	2096	176	128	0	32	32
546	19	2128	176	32	96	32	32
547	20	2160	176	64	96	32	32
548	10	2192	176	128	32	32	32
549	11	2224	176	160	32	32	32
550	9	2256	176	96	32	32	32
551	9	2288	176	96	32	32	32
552	14	2320	176	64	64	32	32
553	15	2352	176	96	64	32	32
554	10	2384	176	128	32	32	32
555	11	2416	176	160	32	32	32
556	4	2448	176	128	0	32	32
557	4	2480	176	128	0	32	32
558	9	2512	176	96	32	32	32
559	9	2544	176	96	32	32	32
560	9	16	144	96	32	32	32
561	9	48	144	96	32	32	32
562	1	80	144	32	0	32	32
563	2	112	144	64	0	32	32
564	0	144	144	0	0	32	32
565	0	176	144	0	0	32	32
566	1	208	144	32	0	32	32
567	2	240	144	64	0	32	32
568	0	272	144	0	0	32	32
569	0	304	144	0	0	32	32
570	1	336	144	32	0	32	32
571	2	368	144	64	0	32	32
572	0	400	144	0	0	32	32
573	0	432	144	0	0	32	32
574	1	464	144	32	0	32	32
575	2	496	144	64	0	32	32
576	0	528	144	0	0	32	32
577	0	560	144	0	0	32	32
578	1	592	144	32	0	32	32
579	2	624	144	64	0	32	32
580	0	656	144	0	0	32	32
581	0	688	144	0	0	32	32
582	1	720	144	32	0	32	32
583	2	752	144	64	0	32	32
584	0	784	144	0	0	32	32
585	0	816	144	0	0	32	32
586	1	848	144	32	0	32	32
587	2	880	144	64	0	32	32
588	0	912	144	0	0	32	32
589	0	944	144	0	0	32	32
590	1	976	144	32	0	32	32
591	2	1008	144	64	0	32	32
592	0	1040	144	0	0	32	32
593	0	1072	144	0	0	32	32
594	1	1104	144	32	0	32	32
595	2	1136	144	64	0	32	32
596	0	1168	144	0	0	32	32
597	0	1200	144	0	0	32	32
598	1	1232	144	32	0	32	32
599	2	1264	144	64	0	32	32
600	0	1296	144	0	0	32	32
601	0	1328	144	0	0	32	32
602	1	1360	144	32	0	32	32
603	2	1392	144	64	0	32	32
604	0	1424	144	0	0	32	32
605	0	1456	144	0	0	32	32
606	0	1488	144	0	0	32	32
607	0	1520	144	0	0	32	32
608	0	1552	144	0	0	32	32
609	4	1584	144	128	0	32	32
610	4	1616	144	128	0	32	32
611	4	1648	144	128	0	32	32
612	0	1680	144	0	0	32	32
613	0	1712	144	0	0	32	32
614	1	1744	144	32	0	32	32
615	2	1776	144	64	0	32	32
616	9	1808	144	96	32	32	32
617	9	1840	144	96	32	32	32
618	4	1872	144	128	0	32	32
619	4	1904	144	128	0	32	32
620	4	1936	144	128	0	32	32
621	4	1968	144	128	0	32	32
622	9	2000	144	96	32	32	32
623	9	2032	144	96	32	32	32
624	9	2064	144	96	32	32	32
625	4	2096	144	128	0	32	32
626	9	2128	144	96	32	32	32
627	9	2160	144	96	32	32	32
628	16	2192	144	128	64	32	32
629	17	2224	144	160	64	32	32
630	9	2256	144	96	32	32	32
631	9	2288	144	96	32	32	32
632	7	2320	144	32	32	32	32
633	8	2352	144	64	32	32	32
634	16	2384	144	128	64	32	32
635	17	2416	144	160	64	32	32
636	26	2448	144	64	128	32	32
637	9	2480	144	96	32	32	32
638	9	2512	144	96	32	32	32
639	9	2544	144	96	32	32	32
640	9	16	112	96	32	32	32
641	9	48	112	96	32	32	32
642	1	80	112	32	0	32	32
643	2	112	112	64	0	32	32
644	12	144	112	0	64	32	32
645	13	176	112	32	64	32	32
646	1	208	112	32	0	32	32
647	2	240	112	64	0	32	32
648	12	272	112	0	64	32	32
649	13	304	112	32	64	32	32
650	1	336	112	32	0	32	32
651	2	368	112	64	0	32	32
652	12	400	112	0	64	32	32
653	13	432	112	32	64	32	32
654	1	464	112	32	0	32	32
655	2	496	112	64	0	32	32
656	12	528	112	0	64	32	32
657	13	560	112	32	64	32	32
658	1	592	112	32	0	32	32
659	2	624	112	64	0	32	32
660	12	656	112	0	64	32	32
661	13	688	112	32	64	32	32
662	1	720	112	32	0	32	32
663	2	752	112	64	0	32	32
664	12	784	112	0	64	32	32
665	13	816	112	32	64	32	32
666	1	848	112	32	0	32	32
667	2	880	112	64	0	32	32
668	12	912	112	0	64	32	32
669	13	944	112	32	64	32	32
670	1	976	112	32	0	32	32
671	2	1008	112	64	0	32	32
672	12	1040	112	0	64	32	32
673	13	1072	112	32	64	32	32
674	1	1104	112	32	0	32	32
675	2	1136	112	64	0	32	32
676	12	1168	112	0	64	32	32
677	13	1200	112	32	64	32	32
678	1	1232	112	32	0	32	32
679	2	1264	112	64	0	32	32
680	12	1296	112	0	64	32	32
681	13	1328	112	32	64	32	32
682	1	1360	112	32	0	32	32
683	2	1392	112	64	0	32	32
684	12	1424	112	0	64	32	32
685	13	1456	112	32	64	32	32
686	0	1488	112	0	0	32	32
687	0	1520	112	0	0	32	32
688	0	1552	112	0	0	32	32
689	4	1584	112	128	0	32	32
690	12	1616	112	0	64	32	32
691	13	1648	112	32	64	32	32
692	14	1680	112	64	64	32	32
693	15	1712	112	96	64	32	32
694	1	1744	112	32	0	32	32
695	2	1776	112	64	0	32	32
696	9	1808	112	96	32	32	32
697	9	1840	112	96	32	32	32
698	4	1872	112	128	0	32	32
699	4	1904	112	128	0	32	32
700	12	1936	112	0	64	32	32
701	13	1968	112	32	64	32	32
702	9	2000	112	96	32	32	32
703	9	2032	112	96	32	32	32
704	9	2064	112	96	32	32	32
705	4	2096	112	128	0	32	32
706	4	2128	112	128	0	32	32
707	4	2160	112	128	0	32	32
708	16	2192	112	128	64	32	32
709	17	2224	112	160	64	32	32
710	9	2256	112	96	32	32	32
711	9	2288	112	96	32	32	32
712	4	2320	112	128	0	32	32
713	4	2352	112	128	0	32	32
714	27	2384	112	96	128	32	32
715	3	2416	112	96	0	32	32
716	1	2448	112	32	0	32	32
717	2	2480	112	64	0	32	32
718	9	2512	112	96	32	32	32
719	9	2544	112	96	32	32	32
720	9	16	80	96	32	32	32
721	9	48	80	96	32	32	32
722	1	80	80	32	0	32	32
723	2	112	80	64	0	32	32
724	5	144	80	160	0	32	32
725	6	176	80	0	32	32	32
726	1	208	80	32	0	32	32
727	2	240	80	64	0	32	32
728	5	272	80	160	0	32	32
729	6	304	80	0	32	32	32
730	1	336	80	32	0	32	32
731	2	368	80	64	0	32	32
732	5	400	80	160	0	32	32
733	6	432	80	0	32	32	32
734	1	464	80	32	0	32	32
735	2	496	80	64	0	32	32
736	5	528	80	160	0	32	32
737	6	560	80	0	32	32	32
738	1	592	80	32	0	32	32
739	2	624	80	64	0	32	32
740	5	656	80	160	0	32	32
741	6	688	80	0	32	32	32
742	1	720	80	32	0	32	32
743	2	752	80	64	0	32	32
744	5	784	80	160	0	32	32
745	6	816	80	0	32	32	32
746	1	848	80	32	0	32	32
747	2	880	80	64	0	32	32
748	5	912	80	160	0	32	32
749	6	944	80	0	32	32	32
750	1	976	80	32	0	32	32
751	2	1008	80	64	0	32	32
752	5	1040	80	160	0	32	32
753	6	1072	80	0	32	32	32
754	1	1104	80	32	0	32	32
755	2	1136	80	64	0	32	32
756	5	1168	80	160	0	32	32
757	6	1200	80	0	32	32	32
758	1	1232	80	32	0	32	32
759	2	1264	80	64	0	32	32
760	5	1296	80	160	0	32	32
761	6	1328	80	0	32	32	32
762	1	1360	80	32	0	32	32
763	2	1392	80	64	0	32	32
764	5	1424	80	160	0	32	32
765	6	1456	80	0	32	32	32
766	0	1488	80	0	0	32	32
767	0	1520	80	0	0	32	32
768	0	1552	80	0	0	32	32
769	4	1584	80	128	0	32	32
770	5	1616	80	160	0	32	32
771	6	1648	80	0	32	32	32
772	7	1680	80	32	32	32	32
773	8	1712	80	64	32	32	32
774	1	1744	80	32	0	32	32
775	2	1776	80	64	0	32	32
776	9	1808	80	96	32	32	32
777	9	1840	80	96	32	32	32
778	4	1872	80	128	0	32	32
779	4	1904	80	128	0	32	32
780	5	1936	80	160	0	32	32
781	6	1968	80	0	32	32	32
782	9	2000	80	96	32	32	32
783	9	2032	80	96	32	32	32
784	9	2064	80	96	32	32	32
785	4	2096	80	128	0	32	32
786	4	2128	80	128	0	32	32
787	4	2160	80	128	0	32	32
788	9	2192	80	96	32	32	32
789	9	2224	80	96	32	32	32
790	9	2256	80	96	32	32	32
791	9	2288	80	96	32	32	32
792	4	2320	80	128	0	32	32
793	4	2352	80	128	0	32	32
794	3	2384	80	96	0	32	32
795	4	2416	80	128	0	32	32
796	1	2448	80	32	0	32	32
797	2	2480	80	64	0	32	32
798	9	2512	80	96	32	32	32
799	9	2544	80	96	32	32	32
800	9	16	48	96	32	32	32
801	9	48	48	96	32	32	32
802	1	80	48	32	0	32	32
803	2	112	48	64	0	32	32
804	14	144	48	64	64	32	32
805	15	176	48	96	64	32	32
806	1	208	48	32	0	32	32
807	2	240	48	64	0	32	32
808	4	272	48	128	0	32	32
809	4	304	48	128	0	32	32
810	1	336	48	32	0	32	32
811	2	368	48	64	0	32	32
812	14	400	48	64	64	32	32
813	15	432	48	96	64	32	32
814	1	464	48	32	0	32	32
815	2	496	48	64	0	32	32
816	14	528	48	64	64	32	32
817	15	560	48	96	64	32	32
818	1	592	48	32	0	32	32
819	2	624	48	64	0	32	32
820	10	656	48	128	32	32	32
821	11	688	48	160	32	32	32
822	1	720	48	32	0	32	32
823	2	752	48	64	0	32	32
824	4	784	48	128	0	32	32
825	4	816	48	128	0	32	32
826	1	848	48	32	0	32	32
827	2	880	48	64	0	32	32
828	14	912	48	64	64	32	32
829	15	944	48	96	64	32	32
830	1	976	48	32	0	32	32
831	2	1008	48	64	0	32	32
832	4	1040	48	128	0	32	32
833	4	1072	48	128	0	32	32
834	1	1104	48	32	0	32	32
835	2	1136	48	64	0	32	32
836	14	1168	48	64	64	32	32
837	15	1200	48	96	64	32	32
838	1	1232	48	32	0	32	32
839	2	1264	48	64	0	32	32
840	4	1296	48	128	0	32	32
841	4	1328	48	128	0	32	32
842	1	1360	48	32	0	32	32
