89	19	1328	336	288	32	32	32
90	18	1360	336	256	32	32	32
91	19	1392	336	288	32	32	32
92	18	1424	336	256	32	32	32
93	19	1456	336	288	32	32	32
94	18	1488	336	256	32	32	32
95	19	1520	336	288	32	32	32
96	26	16	304	192	64	32	32
97	27	48	304	224	64	32	32
98	12	80	304	64	32	32	32
99	13	112	304	96	32	32	32
100	28	144	304	256	64	32	32
101	29	176	304	288	64	32	32
102	30	208	304	0	96	32	32
103	31	240	304	32	96	32	32
104	32	272	304	64	96	32	32
105	33	304	304	96	96	32	32
106	12	336	304	64	32	32	32
107	13	368	304	96	32	32	32
108	28	400	304	256	64	32	32
109	29	432	304	288	64	32	32
110	30	464	304	0	96	32	32
111	31	496	304	32	96	32	32
112	32	528	304	64	96	32	32
113	33	560	304	96	96	32	32
114	12	592	304	64	32	32	32
115	13	624	304	96	32	32	32
116	34	656	304	128	96	32	32
117	35	688	304	160	96	32	32
118	30	720	304	0	96	32	32
119	31	752	304	32	96	32	32
120	32	784	304	64	96	32	32
121	33	816	304	96	96	32	32
122	12	848	304	64	32	32	32
123	13	880	304	96	32	32	32
124	28	912	304	256	64	32	32
125	29	944	304	288	64	32	32
126	30	976	304	0	96	32	32
127	31	1008	304	32	96	32	32
128	26	1040	304	192	64	32	32
129	27	1072	304	224	64	32	32
130	12	1104	304	64	32	32	32
131	13	1136	304	96	32	32	32
132	28	1168	304	256	64	32	32
133	29	1200	304	288	64	32	32
134	36	1232	304	192	96	32	32
135	36	1264	304	192	96	32	32
136	32	1296	304	64	96	32	32
137	33	1328	304	96	96	32	32
138	32	1360	304	64	96	32	32
139	33	1392	304	96	96	32	32
140	32	1424	304	64	96	32	32
141	33	1456	304	96	96	32	32
142	32	1488	304	64	96	32	32
143	33	1520	304	96	96	32	32
144	37	16	272	224	96	32	32
145	38	48	272	256	96	32	32
146	12	80	272	64	32	32	32
147	13	112	272	96	32	32	32
148	39	144	272	288	96	32	32
149	40	176	272	0	128	32	32
150	24	208	272	128	64	32	32
151	25	240	272	160	64	32	32
152	18	272	272	256	32	32	32
153	19	304	272	288	32	32	32
154	12	336	272	64	32	32	32
155	13	368	272	96	32	32	32
156	41	400	272	32	128	32	32
157	42	432	272	64	128	32	32
158	24	464	272	128	64	32	32
159	25	496	272	160	64	32	32
160	18	528	272	256	32	32	32
161	19	560	272	288	32	32	32
162	12	592	272	64	32	32	32
163	13	624	272	96	32	32	32
164	14	656	272	128	32	32	32
165	15	688	272	160	32	32	32
166	24	720	272	128	64	32	32
167	25	752	272	160	64	32	32
168	18	784	272	256	32	32	32
169	19	816	272	288	32	32	32
170	12	848	272	64	32	32	32
171	13	880	272	96	32	32	32
172	41	912	272	32	128	32	32
173	42	944	272	64	128	32	32
174	24	976	272	128	64	32	32
175	25	1008	272	160	64	32	32
176	37	1040	272	224	96	32	32
177	38	1072	272	256	96	32	32
178	12	1104	272	64	32	32	32
179	13	1136	272	96	32	32	32
180	41	1168	272	32	128	32	32
181	42	1200	272	64	128	32	32
182	36	1232	272	192	96	32	32
183	36	1264	272	192	96	32	32
184	18	1296	272	256	32	32	32
185	19	1328	272	288	32	32	32
186	18	1360	272	256	32	32	32
187	19	1392	272	288	32	32	32
188	43	1424	272	96	128	32	32
189	44	1456	272	128	128	32	32
190	45	1488	272	160	128	32	32
191	46	1520	272	192	128	32	32
192	32	16	240	64	96	32	32
193	33	48	240	96	96	32	32
194	12	80	240	64	32	32	32
195	13	112	240	96	32	32	32
196	47	144	240	224	128	32	32
197	48	176	240	256	128	32	32
198	36	208	240	192	96	32	32
199	36	240	240	192	96	32	32
200	32	272	240	64	96	32	32
201	33	304	240	96	96	32	32
202	12	336	240	64	32	32	32
203	13	368	240	96	32	32	32
204	28	400	240	256	64	32	32
205	29	432	240	288	64	32	32
206	36	464	240	192	96	32	32
207	36	496	240	192	96	32	32
208	32	528	240	64	96	32	32
209	33	560	240	96	96	32	32
210	12	592	240	64	32	32	32
211	13	624	240	96	32	32	32
212	28	656	240	256	64	32	32
213	29	688	240	288	64	32	32
214	36	720	240	192	96	32	32
215	36	752	240	192	96	32	32
216	32	784	240	64	96	32	32
217	33	816	240	96	96	32	32
218	12	848	240	64	32	32	32
219	13	880	240	96	32	32	32
220	28	912	240	256	64	32	32
221	29	944	240	288	64	32	32
222	36	976	240	192	96	32	32
223	36	1008	240	192	96	32	32
224	32	1040	240	64	96	32	32
225	33	1072	240	96	96	32	32
226	12	1104	240	64	32	32	32
227	13	1136	240	96	32	32	32
228	28	1168	240	256	64	32	32
229	29	1200	240	288	64	32	32
230	36	1232	240	192	96	32	32
231	36	1264	240	192	96	32	32
232	32	1296	240	64	96	32	32
233	33	1328	240	96	96	32	32
234	32	1360	240	64	96	32	32
235	33	1392	240	96	96	32	32
236	49	1424	240	288	128	32	32
237	50	1456	240	0	160	32	32
238	51	1488	240	32	160	32	32
239	52	1520	240	64	160	32	32
240	18	16	208	256	32	32	32
241	19	48	208	288	32	32	32
242	12	80	208	64	32	32	32
243	13	112	208	96	32	32	32
244	53	144	208	96	160	32	32
245	38	176	208	256	96	32	32
246	36	208	208	192	96	32	32
247	36	240	208	192	96	32	32
248	18	272	208	256	32	32	32
249	19	304	208	288	32	32	32
250	12	336	208	64	32	32	32
251	13	368	208	96	32	32	32
252	39	400	208	288	96	32	32
253	40	432	208	0	128	32	32
254	36	464	208	192	96	32	32
255	36	496	208	192	96	32	32
256	16	528	208	192	32	32	32
257	17	560	208	224	32	32	32
258	12	592	208	64	32	32	32
259	13	624	208	96	32	32	32
260	41	656	208	32	128	32	32
261	42	688	208	64	128	32	32
262	36	720	208	192	96	32	32
263	36	752	208	192	96	32	32
264	18	784	208	256	32	32	32
265	19	816	208	288	32	32	32
266	12	848	208	64	32	32	32
267	13	880	208	96	32	32	32
268	39	912	208	288	96	32	32
269	40	944	208	0	128	32	32
270	36	976	208	192	96	32	32
271	36	1008	208	192	96	32	32
272	18	1040	208	256	32	32	32
273	19	1072	208	288	32	32	32
274	12	1104	208	64	32	32	32
275	13	1136	208	96	32	32	32
276	41	1168	208	32	128	32	32
277	42	1200	208	64	128	32	32
278	36	1232	208	192	96	32	32
279	36	1264	208	192	96	32	32
280	43	1296	208	96	128	32	32
281	44	1328	208	128	128	32	32
282	45	1360	208	160	128	32	32
283	46	1392	208	192	128	32	32
284	54	1424	208	128	160	32	32
285	51	1456	208	32	160	32	32
286	55	1488	208	160	160	32	32
287	56	1520	208	192	160	32	32
288	32	16	176	64	96	32	32
289	33	48	176	96	96	32	32
290	12	80	176	64	32	32	32
291	13	112	176	96	32	32	32
292	32	144	176	64	96	32	32
293	33	176	176	96	96	32	32
294	36	208	176	192	96	32	32
295	36	240	176	192	96	32	32
296	32	272	176	64	96	32	32
297	33	304	176	96	96	32	32
298	12	336	176	64	32	32	32
299	13	368	176	96	32	32	32
300	47	400	176	224	128	32	32
301	48	432	176	256	128	32	32
302	36	464	176	192	96	32	32
303	36	496	176	192	96	32	32
304	30	528	176	0	96	32	32
305	31	560	176	32	96	32	32
306	12	592	176	64	32	32	32
307	13	624	176	96	32	32	32
308	28	656	176	256	64	32	32
309	29	688	176	288	64	32	32
310	36	720	176	192	96	32	32
311	36	752	176	192	96	32	32
312	32	784	176	64	96	32	32
313	33	816	176	96	96	32	32
314	12	848	176	64	32	32	32
315	13	880	176	96	32	32	32
316	47	912	176	224	128	32	32
317	48	944	176	256	128	32	32
318	36	976	176	192	96	32	32
319	36	1008	176	192	96	32	32
320	32	1040	176	64	96	32	32
321	33	1072	176	96	96	32	32
322	12	1104	176	64	32	32	32
323	13	1136	176	96	32	32	32
324	28	1168	176	256	64	32	32
325	29	1200	176	288	64	32	32
326	36	1232	176	192	96	32	32
327	36	1264	176	192	96	32	32
328	49	1296	176	288	128	32	32
329	50	1328	176	0	160	32	32
330	51	1360	176	32	160	32	32
331	52	1392	176	64	160	32	32
332	57	1424	176	224	160	32	32
333	58	1456	176	256	160	32	32
334	59	1488	176	288	160	32	32
335	60	1520	176	0	192	32	32
336	18	16	144	256	32	32	32
337	19	48	144	288	32	32	32
338	12	80	144	64	32	32	32
339	13	112	144	96	32	32	32
340	18	144	144	256	32	32	32
341	19	176	144	288	32	32	32
342	36	208	144	192	96	32	32
343	36	240	144	192	96	32	32
344	16	272	144	192	32	32	32
345	17	304	144	224	32	32	32
346	12	336	144	64	32	32	32
347	13	368	144	96	32	32	32
348	53	400	144	96	160	32	32
349	38	432	144	256	96	32	32
350	36	464	144	192	96	32	32
351	36	496	144	192	96	32	32
352	22	528	144	64	64	32	32
353	23	560	144	96	64	32	32
354	12	592	144	64	32	32	32
355	13	624	144	96	32	32	32
356	39	656	144	288	96	32	32
357	40	688	144	0	128	32	32
358	36	720	144	192	96	32	32
359	36	752	144	192	96	32	32
360	18	784	144	256	32	32	32
361	19	816	144	288	32	32	32
362	12	848	144	64	32	32	32
363	13	880	144	96	32	32	32
364	53	912	144	96	160	32	32
365	38	944	144	256	96	32	32
366	36	976	144	192	96	32	32
367	36	1008	144	192	96	32	32
368	10	1040	144	0	32	32	32
369	11	1072	144	32	32	32	32
370	12	1104	144	64	32	32	32
371	13	1136	144	96	32	32	32
372	39	1168	144	288	96	32	32
373	40	1200	144	0	128	32	32
374	61	1232	144	32	192	32	32
375	62	1264	144	64	192	32	32
376	63	1296	144	96	192	32	32
377	64	1328	144	128	192	32	32
378	55	1360	144	160	160	32	32
379	56	1392	144	192	160	32	32
380	65	1424	144	160	192	32	32
381	66	1456	144	192	192	32	32
382	67	1488	144	224	192	32	32
383	68	1520	144	256	192	32	32
384	32	16	112	64	96	32	32
385	33	48	112	96	96	32	32
386	12	80	112	64	32	32	32
387	13	112	112	96	32	32	32
388	32	144	112	64	96	32	32
389	33	176	112	96	96	32	32
390	36	208	112	192	96	32	32
391	36	240	112	192	96	32	32
392	30	272	112	0	96	32	32
393	31	304	112	32	96	32	32
394	12	336	112	64	32	32	32
395	13	368	112	96	32	32	32
396	32	400	112	64	96	32	32
397	33	432	112	96	96	32	32
398	36	464	112	192	96	32	32
399	36	496	112	192	96	32	32
400	26	528	112	192	64	32	32
401	27	560	112	224	64	32	32
402	12	592	112	64	32	32	32
403	13	624	112	96	32	32	32
404	47	656	112	224	128	32	32
405	48	688	112	256	128	32	32
406	36	720	112	192	96	32	32
407	36	752	112	192	96	32	32
408	32	784	112	64	96	32	32
409	33	816	112	96	96	32	32
410	12	848	112	64	32	32	32
411	13	880	112	96	32	32	32
412	32	912	112	64	96	32	32
413	33	944	112	96	96	32	32
414	36	976	112	192	96	32	32
415	36	1008	112	192	96	32	32
416	26	1040	112	192	64	32	32
417	27	1072	112	224	64	32	32
418	12	1104	112	64	32	32	32
419	13	1136	112	96	32	32	32
420	47	1168	112	224	128	32	32
421	48	1200	112	256	128	32	32
422	49	1232	112	288	128	32	32
423	50	1264	112	0	160	32	32
424	64	1296	112	128	192	32	32
425	69	1328	112	288	192	32	32
426	59	1360	112	288	160	32	32
427	60	1392	112	0	192	32	32
428	30	1424	112	0	96	32	32
429	31	1456	112	32	96	32	32
430	32	1488	112	64	96	32	32
431	33	1520	112	96	96	32	32
432	70	16	80	0	224	32	32
433	71	48	80	32	224	32	32
434	72	80	80	64	224	32	32
435	73	112	80	96	224	32	32
436	70	144	80	0	224	32	32
437	71	176	80	32	224	32	32
438	74	208	80	128	224	32	32
439	75	240	80	160	224	32	32
440	76	272	80	192	224	32	32
441	77	304	80	224	224	32	32
442	72	336	80	64	224	32	32
443	73	368	80	96	224	32	32
444	70	400	80	0	224	32	32
445	71	432	80	32	224	32	32
446	74	464	80	128	224	32	32
447	75	496	80	160	224	32	32
448	78	528	80	256	224	32	32
449	79	560	80	288	224	32	32
450	72	592	80	64	224	32	32
451	73	624	80	96	224	32	32
452	80	656	80	0	256	32	32
453	79	688	80	288	224	32	32
454	74	720	80	128	224	32	32
455	75	752	80	160	224	32	32
456	70	784	80	0	224	32	32
457	71	816	80	32	224	32	32
458	72	848	80	64	224	32	32
459	73	880	80	96	224	32	32
460	70	912	80	0	224	32	32
461	71	944	80	32	224	32	32
462	74	976	80	128	224	32	32
463	75	1008	80	160	224	32	32
464	78	1040	80	256	224	32	32
465	79	1072	80	288	224	32	32
466	72	1104	80	64	224	32	32
467	73	1136	80	96	224	32	32
468	80	1168	80	0	256	32	32
469	79	1200	80	288	224	32	32
470	54	1232	80	128	160	32	32
471	64	1264	80	128	192	32	32
472	81	1296	80	32	256	32	32
473	82	1328	80	64	256	32	32
474	83	1360	80	96	256	32	32
475	84	1392	80	128	256	32	32
476	76	1424	80	192	224	32	32
477	77	1456	80	224	224	32	32
478	70	1488	80	0	224	32	32
479	71	1520	80	32	224	32	32
480	85	16	48	160	256	32	32
481	86	48	48	192	256	32	32
482	87	80	48	224	256	32	32
483	88	112	48	256	256	32	32
484	85	144	48	160	256	32	32
485	86	176	48	192	256	32	32
486	85	208	48	160	256	32	32
487	86	240	48	192	256	32	32
488	85	272	48	160	256	32	32
489	86	304	48	192	256	32	32
490	87	336	48	224	256	32	32
491	88	368	48	256	256	32	32
492	85	400	48	160	256	32	32
493	86	432	48	192	256	32	32
494	85	464	48	160	256	32	32
495	86	496	48	192	256	32	32
496	85	528	48	160	256	32	32
497	86	560	48	192	256	32	32
498	87	592	48	224	256	32	32
499	88	624	48	256	256	32	32
500	85	656	48	160	256	32	32
501	86	688	48	192	256	32	32
502	85	720	48	160	256	32	32
503	86	752	48	192	256	32	32
504	85	784	48	160	256	32	32
505	86	816	48	192	256	32	32
506	87	848	48	224	256	32	32
507	88	880	48	256	256	32	32
508	85	912	48	160	256	32	32
509	86	944	48	192	256	32	32
510	85	976	48	160	256	32	32
511	86	1008	48	192	256	32	32
512	85	1040	48	160	256	32	32
513	86	1072	48	192	256	32	32
514	87	1104	48	224	256	32	32
515	88	1136	48	256	256	32	32
516	85	1168	48	160	256	32	32
517	86	1200	48	192	256	32	32
518	89	1232	48	288	256	32	32
519	90	1264	48	0	288	32	32
520	85	1296	48	160	256	32	32
521	86	1328	48	192	256	32	32
522	85	1360	48	160	256	32	32
523	86	1392	48	192	256	32	32
524	85	1424	48	160	256	32	32
525	86	1456	48	192	256	32	32
526	85	1488	48	160	256	32	32
527	86	1520	48	192	256	32	32
528	91	16	16	32	288	32	32
529	91	48	16	32	288	32	32
530	91	80	16	32	288	32	32
531	91	112	16	32	288	32	32
532	91	144	16	32	288	32	32
533	91	176	16	32	288	32	32
534	91	208	16	32	288	32	32
535	91	240	16	32	288	32	32
536	91	272	16	32	288	32	32
537	91	304	16	32	288	32	32
538	91	336	16	32	288	32	32
539	91	368	16	32	288	32	32
540	91	400	16	32	288	32	32
541	91	432	16	32	288	32	32
542	91	464	16	32	288	32	32
543	91	496	16	32	288	32	32
544	91	528	16	32	288	32	32
545	91	560	16	32	288	32	32
546	91	592	16	32	288	32	32
547	91	624	16	32	288	32	32
548	91	656	16	32	288	32	32
549	91	688	16	32	288	32	32
550	91	720	16	32	288	32	32
551	91	752	16	32	288	32	32
552	91	784	16	32	288	32	32
553	91	816	16	32	288	32	32
554	91	848	16	32	288	32	32
555	91	880	16	32	288	32	32
556	91	912	16	32	288	32	32
557	91	944	16	32	288	32	32
558	91	976	16	32	288	32	32
559	91	1008	16	32	288	32	32
560	91	1040	16	32	288	32	32
561	91	1072	16	32	288	32	32
562	91	1104	16	32	288	32	32
563	91	1136	16	32	288	32	32
564	91	1168	16	32	288	32	32
565	91	1200	16	32	288	32	32
566	91	1232	16	32	288	32	32
567	91	1264	16	32	288	32	32
568	91	1296	16	32	288	32	32
569	91	1328	16	32	288	32	32
570	91	1360	16	32	288	32	32
571	91	1392	16	32	288	32	32
572	91	1424	16	32	288	32	32
573	91	1456	16	32	288	32	32
574	91	1488	16	32	288	32	32
575	91	1520	16	32	288	32	32
