87	12	2800	368	384	0	32	32
88	0	2832	368	0	0	32	32
89	1	2864	368	32	0	32	32
90	10	2896	368	320	0	32	32
91	10	2928	368	320	0	32	32
92	2	2960	368	64	0	32	32
93	3	2992	368	96	0	32	32
94	13	3024	368	416	0	32	32
95	14	3056	368	448	0	32	32
96	15	3088	368	480	0	32	32
97	16	3120	368	512	0	32	32
98	16	3152	368	512	0	32	32
99	16	3184	368	512	0	32	32
100	16	3216	368	512	0	32	32
101	16	3248	368	512	0	32	32
102	2	3280	368	64	0	32	32
103	3	3312	368	96	0	32	32
104	16	3344	368	512	0	32	32
105	16	3376	368	512	0	32	32
106	16	3408	368	512	0	32	32
107	16	3440	368	512	0	32	32
108	16	3472	368	512	0	32	32
109	16	3504	368	512	0	32	32
110	16	3536	368	512	0	32	32
111	16	3568	368	512	0	32	32
112	17	3600	368	0	32	32	32
113	18	3632	368	32	32	32	32
114	16	3664	368	512	0	32	32
115	16	3696	368	512	0	32	32
116	17	3728	368	0	32	32	32
117	18	3760	368	32	32	32	32
118	16	3792	368	512	0	32	32
119	16	3824	368	512	0	32	32
120	16	3856	368	512	0	32	32
121	16	3888	368	512	0	32	32
122	16	3920	368	512	0	32	32
123	16	3952	368	512	0	32	32
124	16	3984	368	512	0	32	32
125	16	4016	368	512	0	32	32
126	19	4048	368	64	32	32	32
127	19	4080	368	64	32	32	32
128	0	4112	368	0	0	32	32
129	1	4144	368	32	0	32	32
130	0	4176	368	0	0	32	32
131	1	4208	368	32	0	32	32
132	2	4240	368	64	0	32	32
133	3	4272	368	96	0	32	32
134	11	4304	368	352	0	32	32
135	12	4336	368	384	0	32	32
136	0	4368	368	0	0	32	32
137	1	4400	368	32	0	32	32
138	2	4432	368	64	0	32	32
139	3	4464	368	96	0	32	32
140	8	4496	368	256	0	32	32
141	9	4528	368	288	0	32	32
142	0	4560	368	0	0	32	32
143	1	4592	368	32	0	32	32
144	2	4624	368	64	0	32	32
145	3	4656	368	96	0	32	32
146	4	4688	368	128	0	32	32
147	5	4720	368	160	0	32	32
148	20	4752	368	96	32	32	32
149	21	4784	368	128	32	32	32
150	22	4816	368	160	32	32	32
151	23	4848	368	192	32	32	32
152	0	4880	368	0	0	32	32
153	1	4912	368	32	0	32	32
154	24	4944	368	224	32	32	32
155	25	4976	368	256	32	32	32
156	2	5008	368	64	0	32	32
157	3	5040	368	96	0	32	32
158	22	5072	368	160	32	32	32
159	23	5104	368	192	32	32	32
160	0	5136	368	0	0	32	32
161	1	5168	368	32	0	32	32
162	24	5200	368	224	32	32	32
163	25	5232	368	256	32	32	32
164	2	5264	368	64	0	32	32
165	3	5296	368	96	0	32	32
166	22	5328	368	160	32	32	32
167	23	5360	368	192	32	32	32
168	0	5392	368	0	0	32	32
169	1	5424	368	32	0	32	32
170	6	5456	368	192	0	32	32
171	7	5488	368	224	0	32	32
172	8	5520	368	256	0	32	32
173	9	5552	368	288	0	32	32
174	13	5584	368	416	0	32	32
175	14	5616	368	448	0	32	32
176	26	16	336	288	32	32	32
177	27	48	336	320	32	32	32
178	28	80	336	352	32	32	32
179	29	112	336	384	32	32	32
180	30	144	336	416	32	32	32
181	31	176	336	448	32	32	32
182	32	208	336	480	32	32	32
183	33	240	336	512	32	32	32
184	34	272	336	0	64	32	32
185	35	304	336	32	64	32	32
186	28	336	336	352	32	32	32
187	29	368	336	384	32	32	32
188	30	400	336	416	32	32	32
189	31	432	336	448	32	32	32
190	32	464	336	480	32	32	32
191	33	496	336	512	32	32	32
192	34	528	336	0	64	32	32
193	35	560	336	32	64	32	32
194	28	592	336	352	32	32	32
195	29	624	336	384	32	32	32
196	36	656	336	64	64	32	32
197	37	688	336	96	64	32	32
198	32	720	336	480	32	32	32
199	33	752	336	512	32	32	32
200	34	784	336	0	64	32	32
201	35	816	336	32	64	32	32
202	28	848	336	352	32	32	32
203	29	880	336	384	32	32	32
204	30	912	336	416	32	32	32
205	31	944	336	448	32	32	32
206	32	976	336	480	32	32	32
207	33	1008	336	512	32	32	32
208	38	1040	336	128	64	32	32
209	39	1072	336	160	64	32	32
210	28	1104	336	352	32	32	32
211	29	1136	336	384	32	32	32
212	30	1168	336	416	32	32	32
213	31	1200	336	448	32	32	32
214	40	1232	336	192	64	32	32
215	41	1264	336	224	64	32	32
216	34	1296	336	0	64	32	32
217	35	1328	336	32	64	32	32
218	34	1360	336	0	64	32	32
219	35	1392	336	32	64	32	32
220	34	1424	336	0	64	32	32
221	35	1456	336	32	64	32	32
222	34	1488	336	0	64	32	32
223	35	1520	336	32	64	32	32
224	28	1552	336	352	32	32	32
225	29	1584	336	384	32	32	32
226	42	1616	336	256	64	32	32
227	43	1648	336	288	64	32	32
228	44	1680	336	320	64	32	32
229	44	1712	336	320	64	32	32
230	28	1744	336	352	32	32	32
231	29	1776	336	384	32	32	32
232	45	1808	336	352	64	32	32
233	46	1840	336	384	64	32	32
234	34	1872	336	0	64	32	32
235	35	1904	336	32	64	32	32
236	34	1936	336	0	64	32	32
237	35	1968	336	32	64	32	32
238	38	2000	336	128	64	32	32
239	39	2032	336	160	64	32	32
240	28	2064	336	352	32	32	32
241	29	2096	336	384	32	32	32
242	40	2128	336	192	64	32	32
243	41	2160	336	224	64	32	32
244	28	2192	336	352	32	32	32
245	29	2224	336	384	32	32	32
246	40	2256	336	192	64	32	32
247	41	2288	336	224	64	32	32
248	28	2320	336	352	32	32	32
249	29	2352	336	384	32	32	32
250	40	2384	336	192	64	32	32
251	41	2416	336	224	64	32	32
252	28	2448	336	352	32	32	32
253	29	2480	336	384	32	32	32
254	34	2512	336	0	64	32	32
255	35	2544	336	32	64	32	32
256	40	2576	336	192	64	32	32
257	41	2608	336	224	64	32	32
258	34	2640	336	0	64	32	32
259	35	2672	336	32	64	32	32
260	45	2704	336	352	64	32	32
261	46	2736	336	384	64	32	32
262	45	2768	336	352	64	32	32
263	46	2800	336	384	64	32	32
264	34	2832	336	0	64	32	32
265	35	2864	336	32	64	32	32
266	44	2896	336	320	64	32	32
267	44	2928	336	320	64	32	32
268	28	2960	336	352	32	32	32
269	29	2992	336	384	32	32	32
270	47	3024	336	416	64	32	32
271	48	3056	336	448	64	32	32
272	49	3088	336	480	64	32	32
273	50	3120	336	512	64	32	32
274	50	3152	336	512	64	32	32
275	51	3184	336	0	96	32	32
276	50	3216	336	512	64	32	32
277	50	3248	336	512	64	32	32
278	28	3280	336	352	32	32	32
279	52	3312	336	32	96	32	32
280	50	3344	336	512	64	32	32
281	50	3376	336	512	64	32	32
282	53	3408	336	64	96	32	32
283	50	3440	336	512	64	32	32
284	53	3472	336	64	96	32	32
285	50	3504	336	512	64	32	32
286	53	3536	336	64	96	32	32
287	50	3568	336	512	64	32	32
288	54	3600	336	96	96	32	32
289	55	3632	336	128	96	32	32
290	50	3664	336	512	64	32	32
291	51	3696	336	0	96	32	32
292	54	3728	336	96	96	32	32
293	56	3760	336	160	96	32	32
294	50	3792	336	512	64	32	32
295	50	3824	336	512	64	32	32
296	50	3856	336	512	64	32	32
297	50	3888	336	512	64	32	32
298	53	3920	336	64	96	32	32
299	50	3952	336	512	64	32	32
300	53	3984	336	64	96	32	32
301	50	4016	336	512	64	32	32
302	57	4048	336	192	96	32	32
303	58	4080	336	224	96	32	32
304	34	4112	336	0	64	32	32
305	35	4144	336	32	64	32	32
306	26	4176	336	288	32	32	32
307	27	4208	336	320	32	32	32
308	28	4240	336	352	32	32	32
309	29	4272	336	384	32	32	32
310	45	4304	336	352	64	32	32
311	46	4336	336	384	64	32	32
312	34	4368	336	0	64	32	32
313	35	4400	336	32	64	32	32
314	28	4432	336	352	32	32	32
315	29	4464	336	384	32	32	32
316	40	4496	336	192	64	32	32
317	41	4528	336	224	64	32	32
318	34	4560	336	0	64	32	32
319	35	4592	336	32	64	32	32
320	28	4624	336	352	32	32	32
321	29	4656	336	384	32	32	32
322	30	4688	336	416	32	32	32
323	31	4720	336	448	32	32	32
324	59	4752	336	256	96	32	32
325	60	4784	336	288	96	32	32
326	61	4816	336	320	96	32	32
327	62	4848	336	352	96	32	32
328	63	4880	336	384	96	32	32
329	64	4912	336	416	96	32	32
330	65	4944	336	448	96	32	32
331	66	4976	336	480	96	32	32
332	28	5008	336	352	32	32	32
333	29	5040	336	384	32	32	32
334	67	5072	336	512	96	32	32
335	68	5104	336	0	128	32	32
336	63	5136	336	384	96	32	32
337	64	5168	336	416	96	32	32
338	65	5200	336	448	96	32	32
339	66	5232	336	480	96	32	32
340	28	5264	336	352	32	32	32
341	29	5296	336	384	32	32	32
342	67	5328	336	512	96	32	32
343	68	5360	336	0	128	32	32
344	63	5392	336	384	96	32	32
345	64	5424	336	416	96	32	32
346	36	5456	336	64	64	32	32
347	37	5488	336	96	64	32	32
348	40	5520	336	192	64	32	32
349	41	5552	336	224	64	32	32
350	69	5584	336	32	128	32	32
351	70	5616	336	64	128	32	32
352	71	16	304	96	128	32	32
353	72	48	304	128	128	32	32
354	28	80	304	352	32	32	32
355	29	112	304	384	32	32	32
356	73	144	304	160	128	32	32
357	74	176	304	192	128	32	32
358	75	208	304	224	128	32	32
359	76	240	304	256	128	32	32
360	77	272	304	288	128	32	32
361	78	304	304	320	128	32	32
362	28	336	304	352	32	32	32
363	29	368	304	384	32	32	32
364	73	400	304	160	128	32	32
365	74	432	304	192	128	32	32
366	75	464	304	224	128	32	32
367	76	496	304	256	128	32	32
368	77	528	304	288	128	32	32
369	78	560	304	320	128	32	32
370	28	592	304	352	32	32	32
371	29	624	304	384	32	32	32
372	79	656	304	352	128	32	32
373	80	688	304	384	128	32	32
374	75	720	304	224	128	32	32
375	76	752	304	256	128	32	32
376	77	784	304	288	128	32	32
377	78	816	304	320	128	32	32
378	28	848	304	352	32	32	32
379	29	880	304	384	32	32	32
380	73	912	304	160	128	32	32
381	74	944	304	192	128	32	32
382	75	976	304	224	128	32	32
383	76	1008	304	256	128	32	32
384	71	1040	304	96	128	32	32
385	72	1072	304	128	128	32	32
386	28	1104	304	352	32	32	32
387	29	1136	304	384	32	32	32
388	73	1168	304	160	128	32	32
389	74	1200	304	192	128	32	32
390	44	1232	304	320	64	32	32
391	44	1264	304	320	64	32	32
392	77	1296	304	288	128	32	32
393	78	1328	304	320	128	32	32
394	77	1360	304	288	128	32	32
395	78	1392	304	320	128	32	32
396	77	1424	304	288	128	32	32
397	78	1456	304	320	128	32	32
398	77	1488	304	288	128	32	32
399	78	1520	304	320	128	32	32
400	28	1552	304	352	32	32	32
401	29	1584	304	384	32	32	32
402	81	1616	304	416	128	32	32
403	82	1648	304	448	128	32	32
404	44	1680	304	320	64	32	32
405	44	1712	304	320	64	32	32
406	28	1744	304	352	32	32	32
407	29	1776	304	384	32	32	32
408	77	1808	304	288	128	32	32
409	78	1840	304	320	128	32	32
410	77	1872	304	288	128	32	32
411	78	1904	304	320	128	32	32
412	77	1936	304	288	128	32	32
413	78	1968	304	320	128	32	32
414	71	2000	304	96	128	32	32
415	72	2032	304	128	128	32	32
416	28	2064	304	352	32	32	32
417	29	2096	304	384	32	32	32
418	44	2128	304	320	64	32	32
419	44	2160	304	320	64	32	32
420	28	2192	304	352	32	32	32
421	29	2224	304	384	32	32	32
422	44	2256	304	320	64	32	32
423	44	2288	304	320	64	32	32
424	28	2320	304	352	32	32	32
425	29	2352	304	384	32	32	32
426	44	2384	304	320	64	32	32
427	44	2416	304	320	64	32	32
428	28	2448	304	352	32	32	32
429	29	2480	304	384	32	32	32
430	77	2512	304	288	128	32	32
431	78	2544	304	320	128	32	32
432	44	2576	304	320	64	32	32
433	44	2608	304	320	64	32	32
434	77	2640	304	288	128	32	32
435	78	2672	304	320	128	32	32
436	77	2704	304	288	128	32	32
437	78	2736	304	320	128	32	32
438	77	2768	304	288	128	32	32
439	78	2800	304	320	128	32	32
440	77	2832	304	288	128	32	32
441	78	2864	304	320	128	32	32
442	44	2896	304	320	64	32	32
443	44	2928	304	320	64	32	32
444	28	2960	304	352	32	32	32
445	29	2992	304	384	32	32	32
446	50	3024	304	512	64	32	32
447	83	3056	304	480	128	32	32
448	83	3088	304	480	128	32	32
449	50	3120	304	512	64	32	32
450	84	3152	304	512	128	32	32
451	85	3184	304	0	160	32	32
452	50	3216	304	512	64	32	32
453	50	3248	304	512	64	32	32
454	86	3280	304	32	160	32	32
455	55	3312	304	128	96	32	32
456	50	3344	304	512	64	32	32
457	50	3376	304	512	64	32	32
458	87	3408	304	64	160	32	32
459	50	3440	304	512	64	32	32
460	87	3472	304	64	160	32	32
461	50	3504	304	512	64	32	32
462	87	3536	304	64	160	32	32
463	50	3568	304	512	64	32	32
464	86	3600	304	32	160	32	32
465	55	3632	304	128	96	32	32
466	84	3664	304	512	128	32	32
467	85	3696	304	0	160	32	32
468	28	3728	304	352	32	32	32
469	29	3760	304	384	32	32	32
470	50	3792	304	512	64	32	32
471	50	3824	304	512	64	32	32
472	50	3856	304	512	64	32	32
473	50	3888	304	512	64	32	32
474	87	3920	304	64	160	32	32
475	50	3952	304	512	64	32	32
476	87	3984	304	64	160	32	32
477	50	4016	304	512	64	32	32
478	50	4048	304	512	64	32	32
479	83	4080	304	480	128	32	32
480	77	4112	304	288	128	32	32
481	78	4144	304	320	128	32	32
482	71	4176	304	96	128	32	32
483	72	4208	304	128	128	32	32
484	28	4240	304	352	32	32	32
485	29	4272	304	384	32	32	32
486	77	4304	304	288	128	32	32
487	78	4336	304	320	128	32	32
488	77	4368	304	288	128	32	32
489	78	4400	304	320	128	32	32
490	28	4432	304	352	32	32	32
491	29	4464	304	384	32	32	32
492	44	4496	304	320	64	32	32
493	44	4528	304	320	64	32	32
494	77	4560	304	288	128	32	32
495	78	4592	304	320	128	32	32
496	28	4624	304	352	32	32	32
497	29	4656	304	384	32	32	32
498	73	4688	304	160	128	32	32
499	74	4720	304	192	128	32	32
500	71	4752	304	96	128	32	32
501	72	4784	304	128	128	32	32
502	77	4816	304	288	128	32	32
503	78	4848	304	320	128	32	32
504	28	4880	304	352	32	32	32
505	29	4912	304	384	32	32	32
506	88	4944	304	96	160	32	32
507	89	4976	304	128	160	32	32
508	28	5008	304	352	32	32	32
509	29	5040	304	384	32	32	32
510	90	5072	304	160	160	32	32
511	91	5104	304	192	160	32	32
512	28	5136	304	352	32	32	32
513	29	5168	304	384	32	32	32
514	88	5200	304	96	160	32	32
515	89	5232	304	128	160	32	32
516	28	5264	304	352	32	32	32
517	29	5296	304	384	32	32	32
518	90	5328	304	160	160	32	32
519	91	5360	304	192	160	32	32
520	28	5392	304	352	32	32	32
521	29	5424	304	384	32	32	32
522	79	5456	304	352	128	32	32
523	80	5488	304	384	128	32	32
524	44	5520	304	320	64	32	32
525	44	5552	304	320	64	32	32
526	92	5584	304	224	160	32	32
527	70	5616	304	64	128	32	32
528	45	16	272	352	64	32	32
529	46	48	272	384	64	32	32
530	28	80	272	352	32	32	32
531	29	112	272	384	32	32	32
532	93	144	272	256	160	32	32
533	94	176	272	288	160	32	32
534	40	208	272	192	64	32	32
535	41	240	272	224	64	32	32
536	34	272	272	0	64	32	32
537	35	304	272	32	64	32	32
538	28	336	272	352	32	32	32
539	29	368	272	384	32	32	32
540	95	400	272	320	160	32	32
541	96	432	272	352	160	32	32
542	40	464	272	192	64	32	32
543	41	496	272	224	64	32	32
544	34	528	272	0	64	32	32
545	35	560	272	32	64	32	32
546	28	592	272	352	32	32	32
547	29	624	272	384	32	32	32
548	30	656	272	416	32	32	32
549	31	688	272	448	32	32	32
550	40	720	272	192	64	32	32
551	41	752	272	224	64	32	32
552	34	784	272	0	64	32	32
553	35	816	272	32	64	32	32
554	28	848	272	352	32	32	32
555	29	880	272	384	32	32	32
556	95	912	272	320	160	32	32
557	96	944	272	352	160	32	32
558	40	976	272	192	64	32	32
559	41	1008	272	224	64	32	32
560	45	1040	272	352	64	32	32
561	46	1072	272	384	64	32	32
562	28	1104	272	352	32	32	32
563	29	1136	272	384	32	32	32
564	95	1168	272	320	160	32	32
565	96	1200	272	352	160	32	32
566	44	1232	272	320	64	32	32
567	44	1264	272	320	64	32	32
568	34	1296	272	0	64	32	32
569	35	1328	272	32	64	32	32
570	34	1360	272	0	64	32	32
571	35	1392	272	32	64	32	32
572	97	1424	272	384	160	32	32
573	98	1456	272	416	160	32	32
574	99	1488	272	448	160	32	32
575	100	1520	272	480	160	32	32
576	101	1552	272	512	160	32	32
577	102	1584	272	0	192	32	32
578	103	1616	272	32	192	32	32
579	104	1648	272	64	192	32	32
580	105	1680	272	96	192	32	32
581	105	1712	272	96	192	32	32
582	106	1744	272	128	192	32	32
583	107	1776	272	160	192	32	32
584	108	1808	272	192	192	32	32
585	109	1840	272	224	192	32	32
586	110	1872	272	256	192	32	32
587	111	1904	272	288	192	32	32
588	34	1936	272	0	64	32	32
589	35	1968	272	32	64	32	32
590	45	2000	272	352	64	32	32
591	46	2032	272	384	64	32	32
592	28	2064	272	352	32	32	32
593	29	2096	272	384	32	32	32
594	44	2128	272	320	64	32	32
595	44	2160	272	320	64	32	32
596	28	2192	272	352	32	32	32
597	29	2224	272	384	32	32	32
598	44	2256	272	320	64	32	32
599	44	2288	272	320	64	32	32
600	28	2320	272	352	32	32	32
601	29	2352	272	384	32	32	32
602	44	2384	272	320	64	32	32
603	44	2416	272	320	64	32	32
604	28	2448	272	352	32	32	32
605	29	2480	272	384	32	32	32
606	32	2512	272	480	32	32	32
607	33	2544	272	512	32	32	32
608	44	2576	272	320	64	32	32
609	44	2608	272	320	64	32	32
610	34	2640	272	0	64	32	32
611	35	2672	272	32	64	32	32
612	97	2704	272	384	160	32	32
613	98	2736	272	416	160	32	32
614	99	2768	272	448	160	32	32
615	100	2800	272	480	160	32	32
616	112	2832	272	320	192	32	32
617	113	2864	272	352	192	32	32
618	114	2896	272	384	192	32	32
619	115	2928	272	416	192	32	32
620	101	2960	272	512	160	32	32
621	102	2992	272	0	192	32	32
622	50	3024	272	512	64	32	32
623	83	3056	272	480	128	32	32
624	83	3088	272	480	128	32	32
625	50	3120	272	512	64	32	32
626	116	3152	272	448	192	32	32
627	50	3184	272	512	64	32	32
628	50	3216	272	512	64	32	32
629	50	3248	272	512	64	32	32
630	117	3280	272	480	192	32	32
631	118	3312	272	512	192	32	32
632	50	3344	272	512	64	32	32
633	50	3376	272	512	64	32	32
634	50	3408	272	512	64	32	32
635	50	3440	272	512	64	32	32
636	119	3472	272	0	224	32	32
637	120	3504	272	32	224	32	32
638	119	3536	272	0	224	32	32
639	120	3568	272	32	224	32	32
640	54	3600	272	96	96	32	32
641	56	3632	272	160	96	32	32
642	121	3664	272	64	224	32	32
643	120	3696	272	32	224	32	32
644	28	3728	272	352	32	32	32
645	29	3760	272	384	32	32	32
646	50	3792	272	512	64	32	32
647	50	3824	272	512	64	32	32
648	50	3856	272	512	64	32	32
649	51	3888	272	0	96	32	32
650	50	3920	272	512	64	32	32
651	50	3952	272	512	64	32	32
652	50	3984	272	512	64	32	32
653	50	4016	272	512	64	32	32
654	50	4048	272	512	64	32	32
655	83	4080	272	480	128	32	32
656	122	4112	272	96	224	32	32
657	123	4144	272	128	224	32	32
658	124	4176	272	160	224	32	32
659	112	4208	272	320	192	32	32
660	106	4240	272	128	192	32	32
661	107	4272	272	160	192	32	32
662	108	4304	272	192	192	32	32
663	109	4336	272	224	192	32	32
664	110	4368	272	256	192	32	32
665	111	4400	272	288	192	32	32
666	28	4432	272	352	32	32	32
667	29	4464	272	384	32	32	32
668	44	4496	272	320	64	32	32
669	44	4528	272	320	64	32	32
670	34	4560	272	0	64	32	32
671	35	4592	272	32	64	32	32
672	28	4624	272	352	32	32	32
673	29	4656	272	384	32	32	32
674	93	4688	272	256	160	32	32
675	94	4720	272	288	160	32	32
676	45	4752	272	352	64	32	32
677	46	4784	272	384	64	32	32
678	34	4816	272	0	64	32	32
679	35	4848	272	32	64	32	32
680	28	4880	272	352	32	32	32
681	29	4912	272	384	32	32	32
682	125	4944	272	192	224	32	32
683	126	4976	272	224	224	32	32
684	28	5008	272	352	32	32	32
685	29	5040	272	384	32	32	32
686	61	5072	272	320	96	32	32
687	62	5104	272	352	96	32	32
688	28	5136	272	352	32	32	32
689	29	5168	272	384	32	32	32
690	125	5200	272	192	224	32	32
691	126	5232	272	224	224	32	32
692	28	5264	272	352	32	32	32
693	29	5296	272	384	32	32	32
694	127	5328	272	256	224	32	32
695	128	5360	272	288	224	32	32
696	28	5392	272	352	32	32	32
697	29	5424	272	384	32	32	32
698	42	5456	272	256	64	32	32
699	43	5488	272	288	64	32	32
700	44	5520	272	320	64	32	32
701	44	5552	272	320	64	32	32
702	47	5584	272	416	64	32	32
703	48	5616	272	448	64	32	32
704	77	16	240	288	128	32	32
705	78	48	240	320	128	32	32
706	28	80	240	352	32	32	32
707	29	112	240	384	32	32	32
708	81	144	240	416	128	32	32
709	82	176	240	448	128	32	32
710	44	208	240	320	64	32	32
711	44	240	240	320	64	32	32
712	77	272	240	288	128	32	32
713	78	304	240	320	128	32	32
714	28	336	240	352	32	32	32
715	29	368	240	384	32	32	32
716	73	400	240	160	128	32	32
717	74	432	240	192	128	32	32
718	44	464	240	320	64	32	32
719	44	496	240	320	64	32	32
720	77	528	240	288	128	32	32
721	78	560	240	320	128	32	32
722	28	592	240	352	32	32	32
723	29	624	240	384	32	32	32
724	73	656	240	160	128	32	32
725	74	688	240	192	128	32	32
726	44	720	240	320	64	32	32
727	44	752	240	320	64	32	32
728	77	784	240	288	128	32	32
729	78	816	240	320	128	32	32
730	28	848	240	352	32	32	32
731	29	880	240	384	32	32	32
732	73	912	240	160	128	32	32
733	74	944	240	192	128	32	32
734	44	976	240	320	64	32	32
735	44	1008	240	320	64	32	32
736	77	1040	240	288	128	32	32
737	78	1072	240	320	128	32	32
738	28	1104	240	352	32	32	32
739	29	1136	240	384	32	32	32
740	73	1168	240	160	128	32	32
741	74	1200	240	192	128	32	32
742	44	1232	240	320	64	32	32
743	44	1264	240	320	64	32	32
744	77	1296	240	288	128	32	32
745	78	1328	240	320	128	32	32
746	77	1360	240	288	128	32	32
747	78	1392	240	320	128	32	32
748	129	1424	240	320	224	32	32
749	130	1456	240	352	224	32	32
750	131	1488	240	384	224	32	32
751	132	1520	240	416	224	32	32
752	133	1552	240	448	224	32	32
753	134	1584	240	480	224	32	32
754	135	1616	240	512	224	32	32
755	136	1648	240	0	256	32	32
756	132	1680	240	416	224	32	32
757	132	1712	240	416	224	32	32
758	132	1744	240	416	224	32	32
759	132	1776	240	416	224	32	32
760	132	1808	240	416	224	32	32
761	137	1840	240	32	256	32	32
762	138	1872	240	64	256	32	32
763	139	1904	240	96	256	32	32
764	77	1936	240	288	128	32	32
765	78	1968	240	320	128	32	32
766	77	2000	240	288	128	32	32
767	78	2032	240	320	128	32	32
768	28	2064	240	352	32	32	32
769	29	2096	240	384	32	32	32
770	44	2128	240	320	64	32	32
771	44	2160	240	320	64	32	32
772	28	2192	240	352	32	32	32
773	29	2224	240	384	32	32	32
774	44	2256	240	320	64	32	32
775	44	2288	240	320	64	32	32
776	28	2320	240	352	32	32	32
777	29	2352	240	384	32	32	32
778	44	2384	240	320	64	32	32
779	44	2416	240	320	64	32	32
780	28	2448	240	352	32	32	32
781	29	2480	240	384	32	32	32
782	75	2512	240	224	128	32	32
783	76	2544	240	256	128	32	32
784	44	2576	240	320	64	32	32
785	44	2608	240	320	64	32	32
786	77	2640	240	288	128	32	32
787	78	2672	240	320	128	32	32
788	129	2704	240	320	224	32	32
789	130	2736	240	352	224	32	32
790	131	2768	240	384	224	32	32
791	132	2800	240	416	224	32	32
792	132	2832	240	416	224	32	32
793	132	2864	240	416	224	32	32
794	135	2896	240	512	224	32	32
795	136	2928	240	0	256	32	32
796	133	2960	240	448	224	32	32
797	134	2992	240	480	224	32	32
798	140	3024	240	128	256	32	32
799	19	3056	240	64	32	32	32
800	19	3088	240	64	32	32	32
801	140	3120	240	128	256	32	32
802	140	3152	240	128	256	32	32
803	140	3184	240	128	256	32	32
804	140	3216	240	128	256	32	32
805	140	3248	240	128	256	32	32
806	133	3280	240	448	224	32	32
807	134	3312	240	480	224	32	32
808	50	3344	240	512	64	32	32
809	50	3376	240	512	64	32	32
810	50	3408	240	512	64	32	32
811	50	3440	240	512	64	32	32
812	141	3472	240	160	256	32	32
813	142	3504	240	192	256	32	32
814	141	3536	240	160	256	32	32
815	142	3568	240	192	256	32	32
816	28	3600	240	352	32	32	32
817	29	3632	240	384	32	32	32
818	141	3664	240	160	256	32	32
819	142	3696	240	192	256	32	32
820	28	3728	240	352	32	32	32
821	29	3760	240	384	32	32	32
822	50	3792	240	512	64	32	32
823	50	3824	240	512	64	32	32
824	84	3856	240	512	128	32	32
825	85	3888	240	0	160	32	32
826	140	3920	240	128	256	32	32
827	140	3952	240	128	256	32	32
828	140	3984	240	128	256	32	32
829	140	4016	240	128	256	32	32
830	140	4048	240	128	256	32	32
831	19	4080	240	64	32	32	32
