87	12	2800	368	384	0	32	32
88	0	2832	368	0	0	32	32
89	1	2864	368	32	0	32	32
90	10	2896	368	320	0	32	32
91	10	2928	368	320	0	32	32
92	2	2960	368	64	0	32	32
93	3	2992	368	96	0	32	32
94	13	3024	368	416	0	32	32
95	14	3056	368	448	0	32	32
96	14	3088	368	448	0	32	32
97	15	3120	368	0	32	32	32
98	15	3152	368	0	32	32	32
99	15	3184	368	0	32	32	32
100	15	3216	368	0	32	32	32
101	15	3248	368	0	32	32	32
102	2	3280	368	64	0	32	32
103	3	3312	368	96	0	32	32
104	15	3344	368	0	32	32	32
105	15	3376	368	0	32	32	32
106	15	3408	368	0	32	32	32
107	15	3440	368	0	32	32	32
108	15	3472	368	0	32	32	32
109	15	3504	368	0	32	32	32
110	15	3536	368	0	32	32	32
111	15	3568	368	0	32	32	32
112	16	3600	368	32	32	32	32
113	17	3632	368	64	32	32	32
114	15	3664	368	0	32	32	32
115	15	3696	368	0	32	32	32
116	16	3728	368	32	32	32	32
117	17	3760	368	64	32	32	32
118	15	3792	368	0	32	32	32
119	15	3824	368	0	32	32	32
120	15	3856	368	0	32	32	32
121	15	3888	368	0	32	32	32
122	15	3920	368	0	32	32	32
123	15	3952	368	0	32	32	32
124	15	3984	368	0	32	32	32
125	15	4016	368	0	32	32	32
126	14	4048	368	448	0	32	32
127	14	4080	368	448	0	32	32
128	0	4112	368	0	0	32	32
129	1	4144	368	32	0	32	32
130	0	4176	368	0	0	32	32
131	1	4208	368	32	0	32	32
132	2	4240	368	64	0	32	32
133	3	4272	368	96	0	32	32
134	11	4304	368	352	0	32	32
135	12	4336	368	384	0	32	32
136	0	4368	368	0	0	32	32
137	1	4400	368	32	0	32	32
138	2	4432	368	64	0	32	32
139	3	4464	368	96	0	32	32
140	8	4496	368	256	0	32	32
141	9	4528	368	288	0	32	32
142	0	4560	368	0	0	32	32
143	1	4592	368	32	0	32	32
144	2	4624	368	64	0	32	32
145	3	4656	368	96	0	32	32
146	4	4688	368	128	0	32	32
147	5	4720	368	160	0	32	32
148	18	4752	368	96	32	32	32
149	19	4784	368	128	32	32	32
150	20	4816	368	160	32	32	32
151	21	4848	368	192	32	32	32
152	0	4880	368	0	0	32	32
153	1	4912	368	32	0	32	32
154	22	4944	368	224	32	32	32
155	23	4976	368	256	32	32	32
156	2	5008	368	64	0	32	32
157	3	5040	368	96	0	32	32
158	20	5072	368	160	32	32	32
159	21	5104	368	192	32	32	32
160	0	5136	368	0	0	32	32
161	1	5168	368	32	0	32	32
162	22	5200	368	224	32	32	32
163	23	5232	368	256	32	32	32
164	2	5264	368	64	0	32	32
165	3	5296	368	96	0	32	32
166	20	5328	368	160	32	32	32
167	21	5360	368	192	32	32	32
168	0	5392	368	0	0	32	32
169	1	5424	368	32	0	32	32
170	6	5456	368	192	0	32	32
171	7	5488	368	224	0	32	32
172	8	5520	368	256	0	32	32
173	9	5552	368	288	0	32	32
174	13	5584	368	416	0	32	32
175	14	5616	368	448	0	32	32
176	24	16	336	288	32	32	32
177	25	48	336	320	32	32	32
178	26	80	336	352	32	32	32
179	27	112	336	384	32	32	32
180	28	144	336	416	32	32	32
181	29	176	336	448	32	32	32
182	30	208	336	0	64	32	32
183	31	240	336	32	64	32	32
184	32	272	336	64	64	32	32
185	33	304	336	96	64	32	32
186	26	336	336	352	32	32	32
187	27	368	336	384	32	32	32
188	28	400	336	416	32	32	32
189	29	432	336	448	32	32	32
190	30	464	336	0	64	32	32
191	31	496	336	32	64	32	32
192	32	528	336	64	64	32	32
193	33	560	336	96	64	32	32
194	26	592	336	352	32	32	32
195	27	624	336	384	32	32	32
196	34	656	336	128	64	32	32
197	35	688	336	160	64	32	32
198	30	720	336	0	64	32	32
199	31	752	336	32	64	32	32
200	32	784	336	64	64	32	32
201	33	816	336	96	64	32	32
202	26	848	336	352	32	32	32
203	27	880	336	384	32	32	32
204	28	912	336	416	32	32	32
205	29	944	336	448	32	32	32
206	30	976	336	0	64	32	32
207	31	1008	336	32	64	32	32
208	36	1040	336	192	64	32	32
209	37	1072	336	224	64	32	32
210	26	1104	336	352	32	32	32
211	27	1136	336	384	32	32	32
212	28	1168	336	416	32	32	32
213	29	1200	336	448	32	32	32
214	38	1232	336	256	64	32	32
215	39	1264	336	288	64	32	32
216	32	1296	336	64	64	32	32
217	33	1328	336	96	64	32	32
218	32	1360	336	64	64	32	32
219	33	1392	336	96	64	32	32
220	32	1424	336	64	64	32	32
221	33	1456	336	96	64	32	32
222	32	1488	336	64	64	32	32
223	33	1520	336	96	64	32	32
224	26	1552	336	352	32	32	32
225	27	1584	336	384	32	32	32
226	40	1616	336	320	64	32	32
227	41	1648	336	352	64	32	32
228	42	1680	336	384	64	32	32
229	42	1712	336	384	64	32	32
230	26	1744	336	352	32	32	32
231	27	1776	336	384	32	32	32
232	43	1808	336	416	64	32	32
233	44	1840	336	448	64	32	32
234	32	1872	336	64	64	32	32
235	33	1904	336	96	64	32	32
236	32	1936	336	64	64	32	32
237	33	1968	336	96	64	32	32
238	36	2000	336	192	64	32	32
239	37	2032	336	224	64	32	32
240	26	2064	336	352	32	32	32
241	27	2096	336	384	32	32	32
242	38	2128	336	256	64	32	32
243	39	2160	336	288	64	32	32
244	26	2192	336	352	32	32	32
245	27	2224	336	384	32	32	32
246	38	2256	336	256	64	32	32
247	39	2288	336	288	64	32	32
248	26	2320	336	352	32	32	32
249	27	2352	336	384	32	32	32
250	38	2384	336	256	64	32	32
251	39	2416	336	288	64	32	32
252	26	2448	336	352	32	32	32
253	27	2480	336	384	32	32	32
254	32	2512	336	64	64	32	32
255	33	2544	336	96	64	32	32
256	38	2576	336	256	64	32	32
257	39	2608	336	288	64	32	32
258	32	2640	336	64	64	32	32
259	33	2672	336	96	64	32	32
260	43	2704	336	416	64	32	32
261	44	2736	336	448	64	32	32
262	43	2768	336	416	64	32	32
263	44	2800	336	448	64	32	32
264	32	2832	336	64	64	32	32
265	33	2864	336	96	64	32	32
266	42	2896	336	384	64	32	32
267	42	2928	336	384	64	32	32
268	26	2960	336	352	32	32	32
269	27	2992	336	384	32	32	32
270	45	3024	336	0	96	32	32
271	14	3056	336	448	0	32	32
272	14	3088	336	448	0	32	32
273	46	3120	336	32	96	32	32
274	46	3152	336	32	96	32	32
275	47	3184	336	64	96	32	32
276	46	3216	336	32	96	32	32
277	46	3248	336	32	96	32	32
278	26	3280	336	352	32	32	32
279	48	3312	336	96	96	32	32
280	46	3344	336	32	96	32	32
281	46	3376	336	32	96	32	32
282	49	3408	336	128	96	32	32
283	46	3440	336	32	96	32	32
284	49	3472	336	128	96	32	32
285	46	3504	336	32	96	32	32
286	49	3536	336	128	96	32	32
287	46	3568	336	32	96	32	32
288	50	3600	336	160	96	32	32
289	51	3632	336	192	96	32	32
290	46	3664	336	32	96	32	32
291	47	3696	336	64	96	32	32
292	50	3728	336	160	96	32	32
293	52	3760	336	224	96	32	32
294	46	3792	336	32	96	32	32
295	46	3824	336	32	96	32	32
296	46	3856	336	32	96	32	32
297	46	3888	336	32	96	32	32
298	49	3920	336	128	96	32	32
299	46	3952	336	32	96	32	32
300	49	3984	336	128	96	32	32
301	46	4016	336	32	96	32	32
302	15	4048	336	0	32	32	32
303	14	4080	336	448	0	32	32
304	32	4112	336	64	64	32	32
305	33	4144	336	96	64	32	32
306	24	4176	336	288	32	32	32
307	25	4208	336	320	32	32	32
308	26	4240	336	352	32	32	32
309	27	4272	336	384	32	32	32
310	43	4304	336	416	64	32	32
311	44	4336	336	448	64	32	32
312	32	4368	336	64	64	32	32
313	33	4400	336	96	64	32	32
314	26	4432	336	352	32	32	32
315	27	4464	336	384	32	32	32
316	38	4496	336	256	64	32	32
317	39	4528	336	288	64	32	32
318	32	4560	336	64	64	32	32
319	33	4592	336	96	64	32	32
320	26	4624	336	352	32	32	32
321	27	4656	336	384	32	32	32
322	28	4688	336	416	32	32	32
323	29	4720	336	448	32	32	32
324	53	4752	336	256	96	32	32
325	54	4784	336	288	96	32	32
326	55	4816	336	320	96	32	32
327	56	4848	336	352	96	32	32
328	57	4880	336	384	96	32	32
329	58	4912	336	416	96	32	32
330	59	4944	336	448	96	32	32
331	60	4976	336	0	128	32	32
332	26	5008	336	352	32	32	32
333	27	5040	336	384	32	32	32
334	61	5072	336	32	128	32	32
335	62	5104	336	64	128	32	32
336	57	5136	336	384	96	32	32
337	58	5168	336	416	96	32	32
338	59	5200	336	448	96	32	32
339	60	5232	336	0	128	32	32
340	26	5264	336	352	32	32	32
341	27	5296	336	384	32	32	32
342	61	5328	336	32	128	32	32
343	62	5360	336	64	128	32	32
344	57	5392	336	384	96	32	32
345	58	5424	336	416	96	32	32
346	34	5456	336	128	64	32	32
347	35	5488	336	160	64	32	32
348	38	5520	336	256	64	32	32
349	39	5552	336	288	64	32	32
350	63	5584	336	96	128	32	32
351	14	5616	336	448	0	32	32
352	64	16	304	128	128	32	32
353	65	48	304	160	128	32	32
354	26	80	304	352	32	32	32
355	27	112	304	384	32	32	32
356	66	144	304	192	128	32	32
357	67	176	304	224	128	32	32
358	68	208	304	256	128	32	32
359	69	240	304	288	128	32	32
360	70	272	304	320	128	32	32
361	71	304	304	352	128	32	32
362	26	336	304	352	32	32	32
363	27	368	304	384	32	32	32
364	66	400	304	192	128	32	32
365	67	432	304	224	128	32	32
366	68	464	304	256	128	32	32
367	69	496	304	288	128	32	32
368	70	528	304	320	128	32	32
369	71	560	304	352	128	32	32
370	26	592	304	352	32	32	32
371	27	624	304	384	32	32	32
372	72	656	304	384	128	32	32
373	73	688	304	416	128	32	32
374	68	720	304	256	128	32	32
375	69	752	304	288	128	32	32
376	70	784	304	320	128	32	32
377	71	816	304	352	128	32	32
378	26	848	304	352	32	32	32
379	27	880	304	384	32	32	32
380	66	912	304	192	128	32	32
381	67	944	304	224	128	32	32
382	68	976	304	256	128	32	32
383	69	1008	304	288	128	32	32
384	64	1040	304	128	128	32	32
385	65	1072	304	160	128	32	32
386	26	1104	304	352	32	32	32
387	27	1136	304	384	32	32	32
388	66	1168	304	192	128	32	32
389	67	1200	304	224	128	32	32
390	42	1232	304	384	64	32	32
391	42	1264	304	384	64	32	32
392	70	1296	304	320	128	32	32
393	71	1328	304	352	128	32	32
394	70	1360	304	320	128	32	32
395	71	1392	304	352	128	32	32
396	70	1424	304	320	128	32	32
397	71	1456	304	352	128	32	32
398	70	1488	304	320	128	32	32
399	71	1520	304	352	128	32	32
400	26	1552	304	352	32	32	32
401	27	1584	304	384	32	32	32
402	74	1616	304	448	128	32	32
403	75	1648	304	0	160	32	32
404	42	1680	304	384	64	32	32
405	42	1712	304	384	64	32	32
406	26	1744	304	352	32	32	32
407	27	1776	304	384	32	32	32
408	70	1808	304	320	128	32	32
409	71	1840	304	352	128	32	32
410	70	1872	304	320	128	32	32
411	71	1904	304	352	128	32	32
412	70	1936	304	320	128	32	32
413	71	1968	304	352	128	32	32
414	64	2000	304	128	128	32	32
415	65	2032	304	160	128	32	32
416	26	2064	304	352	32	32	32
417	27	2096	304	384	32	32	32
418	42	2128	304	384	64	32	32
419	42	2160	304	384	64	32	32
420	26	2192	304	352	32	32	32
421	27	2224	304	384	32	32	32
422	42	2256	304	384	64	32	32
423	42	2288	304	384	64	32	32
424	26	2320	304	352	32	32	32
425	27	2352	304	384	32	32	32
426	42	2384	304	384	64	32	32
427	42	2416	304	384	64	32	32
428	26	2448	304	352	32	32	32
429	27	2480	304	384	32	32	32
430	70	2512	304	320	128	32	32
431	71	2544	304	352	128	32	32
432	42	2576	304	384	64	32	32
433	42	2608	304	384	64	32	32
434	70	2640	304	320	128	32	32
435	71	2672	304	352	128	32	32
436	70	2704	304	320	128	32	32
437	71	2736	304	352	128	32	32
438	70	2768	304	320	128	32	32
439	71	2800	304	352	128	32	32
440	70	2832	304	320	128	32	32
441	71	2864	304	352	128	32	32
442	42	2896	304	384	64	32	32
443	42	2928	304	384	64	32	32
444	26	2960	304	352	32	32	32
445	27	2992	304	384	32	32	32
446	46	3024	304	32	96	32	32
447	14	3056	304	448	0	32	32
448	14	3088	304	448	0	32	32
449	46	3120	304	32	96	32	32
450	76	3152	304	32	160	32	32
451	77	3184	304	64	160	32	32
452	46	3216	304	32	96	32	32
453	46	3248	304	32	96	32	32
454	78	3280	304	96	160	32	32
455	51	3312	304	192	96	32	32
456	46	3344	304	32	96	32	32
457	46	3376	304	32	96	32	32
458	79	3408	304	128	160	32	32
459	46	3440	304	32	96	32	32
460	79	3472	304	128	160	32	32
461	46	3504	304	32	96	32	32
462	79	3536	304	128	160	32	32
463	46	3568	304	32	96	32	32
464	78	3600	304	96	160	32	32
465	51	3632	304	192	96	32	32
466	76	3664	304	32	160	32	32
467	77	3696	304	64	160	32	32
468	26	3728	304	352	32	32	32
469	27	3760	304	384	32	32	32
470	46	3792	304	32	96	32	32
471	46	3824	304	32	96	32	32
472	46	3856	304	32	96	32	32
473	46	3888	304	32	96	32	32
474	79	3920	304	128	160	32	32
475	46	3952	304	32	96	32	32
476	79	3984	304	128	160	32	32
477	46	4016	304	32	96	32	32
478	46	4048	304	32	96	32	32
479	14	4080	304	448	0	32	32
480	70	4112	304	320	128	32	32
481	71	4144	304	352	128	32	32
482	64	4176	304	128	128	32	32
483	65	4208	304	160	128	32	32
484	26	4240	304	352	32	32	32
485	27	4272	304	384	32	32	32
486	70	4304	304	320	128	32	32
487	71	4336	304	352	128	32	32
488	70	4368	304	320	128	32	32
489	71	4400	304	352	128	32	32
490	26	4432	304	352	32	32	32
491	27	4464	304	384	32	32	32
492	42	4496	304	384	64	32	32
493	42	4528	304	384	64	32	32
494	70	4560	304	320	128	32	32
495	71	4592	304	352	128	32	32
496	26	4624	304	352	32	32	32
497	27	4656	304	384	32	32	32
498	66	4688	304	192	128	32	32
499	67	4720	304	224	128	32	32
500	64	4752	304	128	128	32	32
501	65	4784	304	160	128	32	32
502	70	4816	304	320	128	32	32
503	71	4848	304	352	128	32	32
504	26	4880	304	352	32	32	32
505	27	4912	304	384	32	32	32
506	80	4944	304	160	160	32	32
507	81	4976	304	192	160	32	32
508	26	5008	304	352	32	32	32
509	27	5040	304	384	32	32	32
510	82	5072	304	224	160	32	32
511	83	5104	304	256	160	32	32
512	26	5136	304	352	32	32	32
513	27	5168	304	384	32	32	32
514	80	5200	304	160	160	32	32
515	81	5232	304	192	160	32	32
516	26	5264	304	352	32	32	32
517	27	5296	304	384	32	32	32
518	82	5328	304	224	160	32	32
519	83	5360	304	256	160	32	32
520	26	5392	304	352	32	32	32
521	27	5424	304	384	32	32	32
522	72	5456	304	384	128	32	32
523	73	5488	304	416	128	32	32
524	42	5520	304	384	64	32	32
525	42	5552	304	384	64	32	32
526	84	5584	304	288	160	32	32
527	14	5616	304	448	0	32	32
528	43	16	272	416	64	32	32
529	44	48	272	448	64	32	32
530	26	80	272	352	32	32	32
531	27	112	272	384	32	32	32
532	85	144	272	320	160	32	32
533	86	176	272	352	160	32	32
534	38	208	272	256	64	32	32
535	39	240	272	288	64	32	32
536	32	272	272	64	64	32	32
537	33	304	272	96	64	32	32
538	26	336	272	352	32	32	32
539	27	368	272	384	32	32	32
540	87	400	272	384	160	32	32
541	88	432	272	416	160	32	32
542	38	464	272	256	64	32	32
543	39	496	272	288	64	32	32
544	32	528	272	64	64	32	32
545	33	560	272	96	64	32	32
546	26	592	272	352	32	32	32
547	27	624	272	384	32	32	32
548	28	656	272	416	32	32	32
549	29	688	272	448	32	32	32
550	38	720	272	256	64	32	32
551	39	752	272	288	64	32	32
552	32	784	272	64	64	32	32
553	33	816	272	96	64	32	32
554	26	848	272	352	32	32	32
555	27	880	272	384	32	32	32
556	87	912	272	384	160	32	32
557	88	944	272	416	160	32	32
558	38	976	272	256	64	32	32
559	39	1008	272	288	64	32	32
560	43	1040	272	416	64	32	32
561	44	1072	272	448	64	32	32
562	26	1104	272	352	32	32	32
563	27	1136	272	384	32	32	32
564	87	1168	272	384	160	32	32
565	88	1200	272	416	160	32	32
566	42	1232	272	384	64	32	32
567	42	1264	272	384	64	32	32
568	32	1296	272	64	64	32	32
569	33	1328	272	96	64	32	32
570	32	1360	272	64	64	32	32
571	33	1392	272	96	64	32	32
572	89	1424	272	448	160	32	32
573	90	1456	272	0	192	32	32
574	91	1488	272	32	192	32	32
575	92	1520	272	64	192	32	32
576	93	1552	272	96	192	32	32
577	94	1584	272	128	192	32	32
578	95	1616	272	160	192	32	32
579	96	1648	272	192	192	32	32
580	97	1680	272	224	192	32	32
581	97	1712	272	224	192	32	32
582	98	1744	272	256	192	32	32
583	99	1776	272	288	192	32	32
584	100	1808	272	320	192	32	32
585	101	1840	272	352	192	32	32
586	102	1872	272	384	192	32	32
587	103	1904	272	416	192	32	32
588	32	1936	272	64	64	32	32
589	33	1968	272	96	64	32	32
590	43	2000	272	416	64	32	32
591	44	2032	272	448	64	32	32
592	26	2064	272	352	32	32	32
593	27	2096	272	384	32	32	32
594	42	2128	272	384	64	32	32
595	42	2160	272	384	64	32	32
596	26	2192	272	352	32	32	32
597	27	2224	272	384	32	32	32
598	42	2256	272	384	64	32	32
599	42	2288	272	384	64	32	32
600	26	2320	272	352	32	32	32
601	27	2352	272	384	32	32	32
602	42	2384	272	384	64	32	32
603	42	2416	272	384	64	32	32
604	26	2448	272	352	32	32	32
605	27	2480	272	384	32	32	32
606	30	2512	272	0	64	32	32
607	31	2544	272	32	64	32	32
608	42	2576	272	384	64	32	32
609	42	2608	272	384	64	32	32
610	32	2640	272	64	64	32	32
611	33	2672	272	96	64	32	32
612	89	2704	272	448	160	32	32
613	90	2736	272	0	192	32	32
614	91	2768	272	32	192	32	32
615	92	2800	272	64	192	32	32
616	104	2832	272	448	192	32	32
617	105	2864	272	0	224	32	32
618	106	2896	272	32	224	32	32
619	107	2928	272	64	224	32	32
620	93	2960	272	96	192	32	32
621	94	2992	272	128	192	32	32
622	46	3024	272	32	96	32	32
623	14	3056	272	448	0	32	32
624	14	3088	272	448	0	32	32
625	46	3120	272	32	96	32	32
626	108	3152	272	96	224	32	32
627	46	3184	272	32	96	32	32
628	46	3216	272	32	96	32	32
629	46	3248	272	32	96	32	32
630	109	3280	272	128	224	32	32
631	110	3312	272	160	224	32	32
632	46	3344	272	32	96	32	32
633	46	3376	272	32	96	32	32
634	46	3408	272	32	96	32	32
635	46	3440	272	32	96	32	32
636	111	3472	272	192	224	32	32
637	112	3504	272	224	224	32	32
638	111	3536	272	192	224	32	32
639	112	3568	272	224	224	32	32
640	50	3600	272	160	96	32	32
641	52	3632	272	224	96	32	32
642	113	3664	272	256	224	32	32
643	112	3696	272	224	224	32	32
644	26	3728	272	352	32	32	32
645	27	3760	272	384	32	32	32
646	46	3792	272	32	96	32	32
647	46	3824	272	32	96	32	32
648	46	3856	272	32	96	32	32
649	47	3888	272	64	96	32	32
650	46	3920	272	32	96	32	32
651	46	3952	272	32	96	32	32
652	46	3984	272	32	96	32	32
653	46	4016	272	32	96	32	32
654	46	4048	272	32	96	32	32
655	14	4080	272	448	0	32	32
656	114	4112	272	288	224	32	32
657	115	4144	272	320	224	32	32
658	116	4176	272	352	224	32	32
659	104	4208	272	448	192	32	32
660	98	4240	272	256	192	32	32
661	99	4272	272	288	192	32	32
662	100	4304	272	320	192	32	32
663	101	4336	272	352	192	32	32
664	102	4368	272	384	192	32	32
665	103	4400	272	416	192	32	32
666	26	4432	272	352	32	32	32
667	27	4464	272	384	32	32	32
668	42	4496	272	384	64	32	32
669	42	4528	272	384	64	32	32
670	32	4560	272	64	64	32	32
671	33	4592	272	96	64	32	32
672	26	4624	272	352	32	32	32
673	27	4656	272	384	32	32	32
674	85	4688	272	320	160	32	32
675	86	4720	272	352	160	32	32
676	43	4752	272	416	64	32	32
677	44	4784	272	448	64	32	32
678	32	4816	272	64	64	32	32
679	33	4848	272	96	64	32	32
680	26	4880	272	352	32	32	32
681	27	4912	272	384	32	32	32
682	117	4944	272	384	224	32	32
683	118	4976	272	416	224	32	32
684	26	5008	272	352	32	32	32
685	27	5040	272	384	32	32	32
686	55	5072	272	320	96	32	32
687	56	5104	272	352	96	32	32
688	26	5136	272	352	32	32	32
689	27	5168	272	384	32	32	32
690	117	5200	272	384	224	32	32
691	118	5232	272	416	224	32	32
692	26	5264	272	352	32	32	32
693	27	5296	272	384	32	32	32
694	119	5328	272	448	224	32	32
695	120	5360	272	0	256	32	32
696	26	5392	272	352	32	32	32
697	27	5424	272	384	32	32	32
698	40	5456	272	320	64	32	32
699	41	5488	272	352	64	32	32
700	42	5520	272	384	64	32	32
701	42	5552	272	384	64	32	32
702	45	5584	272	0	96	32	32
703	14	5616	272	448	0	32	32
704	70	16	240	320	128	32	32
705	71	48	240	352	128	32	32
706	26	80	240	352	32	32	32
707	27	112	240	384	32	32	32
708	74	144	240	448	128	32	32
709	75	176	240	0	160	32	32
710	42	208	240	384	64	32	32
711	42	240	240	384	64	32	32
712	70	272	240	320	128	32	32
713	71	304	240	352	128	32	32
714	26	336	240	352	32	32	32
715	27	368	240	384	32	32	32
716	66	400	240	192	128	32	32
717	67	432	240	224	128	32	32
718	42	464	240	384	64	32	32
719	42	496	240	384	64	32	32
720	70	528	240	320	128	32	32
721	71	560	240	352	128	32	32
722	26	592	240	352	32	32	32
723	27	624	240	384	32	32	32
724	66	656	240	192	128	32	32
725	67	688	240	224	128	32	32
726	42	720	240	384	64	32	32
727	42	752	240	384	64	32	32
728	70	784	240	320	128	32	32
729	71	816	240	352	128	32	32
730	26	848	240	352	32	32	32
731	27	880	240	384	32	32	32
732	66	912	240	192	128	32	32
733	67	944	240	224	128	32	32
734	42	976	240	384	64	32	32
735	42	1008	240	384	64	32	32
736	70	1040	240	320	128	32	32
737	71	1072	240	352	128	32	32
738	26	1104	240	352	32	32	32
739	27	1136	240	384	32	32	32
740	66	1168	240	192	128	32	32
741	67	1200	240	224	128	32	32
742	42	1232	240	384	64	32	32
743	42	1264	240	384	64	32	32
744	70	1296	240	320	128	32	32
745	71	1328	240	352	128	32	32
746	70	1360	240	320	128	32	32
747	71	1392	240	352	128	32	32
748	121	1424	240	32	256	32	32
749	122	1456	240	64	256	32	32
750	123	1488	240	96	256	32	32
751	124	1520	240	128	256	32	32
752	125	1552	240	160	256	32	32
753	126	1584	240	192	256	32	32
754	127	1616	240	224	256	32	32
755	128	1648	240	256	256	32	32
756	124	1680	240	128	256	32	32
757	124	1712	240	128	256	32	32
758	124	1744	240	128	256	32	32
759	124	1776	240	128	256	32	32
760	124	1808	240	128	256	32	32
761	129	1840	240	288	256	32	32
762	130	1872	240	320	256	32	32
763	131	1904	240	352	256	32	32
764	70	1936	240	320	128	32	32
765	71	1968	240	352	128	32	32
766	70	2000	240	320	128	32	32
767	71	2032	240	352	128	32	32
768	26	2064	240	352	32	32	32
769	27	2096	240	384	32	32	32
770	42	2128	240	384	64	32	32
771	42	2160	240	384	64	32	32
772	26	2192	240	352	32	32	32
773	27	2224	240	384	32	32	32
774	42	2256	240	384	64	32	32
775	42	2288	240	384	64	32	32
776	26	2320	240	352	32	32	32
777	27	2352	240	384	32	32	32
778	42	2384	240	384	64	32	32
779	42	2416	240	384	64	32	32
780	26	2448	240	352	32	32	32
781	27	2480	240	384	32	32	32
782	68	2512	240	256	128	32	32
783	69	2544	240	288	128	32	32
784	42	2576	240	384	64	32	32
785	42	2608	240	384	64	32	32
786	70	2640	240	320	128	32	32
787	71	2672	240	352	128	32	32
788	121	2704	240	32	256	32	32
789	122	2736	240	64	256	32	32
790	123	2768	240	96	256	32	32
791	124	2800	240	128	256	32	32
792	124	2832	240	128	256	32	32
793	124	2864	240	128	256	32	32
794	127	2896	240	224	256	32	32
795	128	2928	240	256	256	32	32
796	125	2960	240	160	256	32	32
797	126	2992	240	192	256	32	32
798	132	3024	240	384	256	32	32
799	14	3056	240	448	0	32	32
800	14	3088	240	448	0	32	32
801	132	3120	240	384	256	32	32
802	132	3152	240	384	256	32	32
803	132	3184	240	384	256	32	32
804	132	3216	240	384	256	32	32
805	132	3248	240	384	256	32	32
806	125	3280	240	160	256	32	32
807	126	3312	240	192	256	32	32
808	46	3344	240	32	96	32	32
809	46	3376	240	32	96	32	32
810	46	3408	240	32	96	32	32
811	46	3440	240	32	96	32	32
812	133	3472	240	416	256	32	32
813	134	3504	240	448	256	32	32
814	133	3536	240	416	256	32	32
815	134	3568	240	448	256	32	32
816	26	3600	240	352	32	32	32
817	27	3632	240	384	32	32	32
818	133	3664	240	416	256	32	32
819	134	3696	240	448	256	32	32
820	26	3728	240	352	32	32	32
821	27	3760	240	384	32	32	32
822	46	3792	240	32	96	32	32
823	46	3824	240	32	96	32	32
824	76	3856	240	32	160	32	32
825	77	3888	240	64	160	32	32
826	132	3920	240	384	256	32	32
827	132	3952	240	384	256	32	32
828	132	3984	240	384	256	32	32
829	132	4016	240	384	256	32	32
830	132	4048	240	384	256	32	32
831	14	4080	240	448	0	32	32
